"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:100199","Narobiłeś w portki ze strachu?","Narobiłeś w portki ze strachu?","","","dia_bdt_1033_fluechtling_tip2.dia_bdt_1033_fluechtling_tip2_frei_verbrechen","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100203","Narobiłeś w portki ze strachu?","Narobiłeś w portki ze strachu?","","","dia_bdt_1033_fluechtling_tip2_frei_verbrechen_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100204","Gadaj zdrów, to nie na ciebie czeka szubienica.","Gadaj zdrów, to nie na ciebie czeka szubienica.","","","dia_bdt_1033_fluechtling_tip2_frei_verbrechen_07_01","",""
"SCRIPTS/CONTENT/gothic.d:100733","Zostań, człowieku. Moje zmysły podpowiadają mi, że to ty unicestwiłeś moich najbliższych.","Zostań, człowieku. Moje zmysły podpowiadają mi, że to ty unicestwiłeś moich najbliższych.","","","dia_dragon_fire_island_hello_20_00","",""
"SCRIPTS/CONTENT/gothic.d:100734","Czyżby? Kogo nazywasz zabójcą, pomiocie piekieł?","Czyżby? Kogo nazywasz zabójcą, pomiocie piekieł?","","","dia_dragon_fire_island_hello_15_01","",""
"SCRIPTS/CONTENT/gothic.d:100736","Nie wystarczy ci, że zniszczyłeś niemal całe nasze potomstwo?","Nie wystarczy ci, że zniszczyłeś niemal całe nasze potomstwo?","","","dia_dragon_fire_island_hello_20_02","",""
"SCRIPTS/CONTENT/gothic.d:100738","Masz na sumieniu mojego brata, Feomathara, i za to mi zapłacisz.","Masz na sumieniu mojego brata, Feomathara, i za to mi zapłacisz.","","","dia_dragon_fire_island_hello_20_03","",""
"SCRIPTS/CONTENT/gothic.d:100740","Bez obaw. Resztę twoich pobratymców też dopadnę.","Bez obaw. Resztę twoich pobratymców też dopadnę.","","","dia_dragon_fire_island_hello_15_04","",""
"SCRIPTS/CONTENT/gothic.d:100741","Arrrrh. Spalę cię na popiół i zrobię to z prawdziwą przyjemnością.","Arrrrh. Spalę cię na popiół i zrobię to z prawdziwą przyjemnością.","","","dia_dragon_fire_island_hello_20_05","",""
"SCRIPTS/CONTENT/gothic.d:100743","Więc daruj sobie tę przemowę i przejdźmy od razu do rzeczy.","Więc daruj sobie tę przemowę i przejdźmy od razu do rzeczy.","","","dia_dragon_fire_island_hello_15_06","",""
"SCRIPTS/CONTENT/gothic.d:100744","Daleko zaszedłeś, mały człowieczku, ale już nigdy nie opuścisz tych sal.","Daleko zaszedłeś, mały człowieczku, ale już nigdy nie opuścisz tych sal.","","","dia_dragon_fire_island_hello_20_07","",""
"SCRIPTS/CONTENT/gothic.d:100754","I jak, koleś? Masz też oryginał?","I jak, koleś? Masz też oryginał?","","","dia_addon_undeaddragon_add_20_00","",""
"SCRIPTS/CONTENT/gothic.d:100793","A więc udało ci się mnie odnaleźć. Bardzo długo czekałem na twoje przybycie.","A więc udało ci się mnie odnaleźć. Bardzo długo czekałem na twoje przybycie.","","","dia_dragon_undead_hello_20_00","",""
"SCRIPTS/CONTENT/gothic.d:100794","Nie rozśmieszaj mnie. Zaraz mi powiesz, że wszystko przebiega zgodnie z twoim planem.","Nie rozśmieszaj mnie. Zaraz mi powiesz, że wszystko przebiega zgodnie z twoim planem.","","","dia_dragon_undead_hello_15_01","",""
"SCRIPTS/CONTENT/gothic.d:100795","Cóż ty możesz wiedzieć o moich zamiarach?","Cóż ty możesz wiedzieć o moich zamiarach?","","","dia_dragon_undead_hello_20_02","",""
"SCRIPTS/CONTENT/gothic.d:100796","Czyż nie wysłałem Poszukiwaczy, by naprowadzili cię na mój ślad?","Czyż nie wysłałem Poszukiwaczy, by naprowadzili cię na mój ślad?","","","dia_dragon_undead_hello_20_03","",""
"SCRIPTS/CONTENT/gothic.d:100797","Czy nie pozostawiłem śladów mojego istnienia, tak wyraźnych, że trudno je było przeoczyć?","Czy nie pozostawiłem śladów mojego istnienia, tak wyraźnych, że trudno je było przeoczyć?","","","dia_dragon_undead_hello_20_04","",""
"SCRIPTS/CONTENT/gothic.d:100799","Czy nie dostałeś się tutaj dzięki zbroi wykonanej ze smoczych jaj?","Czy nie dostałeś się tutaj dzięki zbroi wykonanej ze smoczych jaj?","","","dia_dragon_undead_hello_20_05","",""
"SCRIPTS/CONTENT/gothic.d:100802","Czy nawróceni paladyni nie byli wystarczającym powodem, byś poszukał sprawcy całego tego zamieszania?","Czy nawróceni paladyni nie byli wystarczającym powodem, byś poszukał sprawcy całego tego zamieszania?","","","dia_dragon_undead_hello_20_06","",""
"SCRIPTS/CONTENT/gothic.d:100805","Czy spotkanie z opętanymi nieszczęśnikami nie było wystarczającym powodem, byś poszukał sprawcy całego tego zamieszania?","Czy spotkanie z opętanymi nieszczęśnikami nie było wystarczającym powodem, byś poszukał sprawcy całego tego zamieszania?","","","dia_dragon_undead_hello_20_07","",""
"SCRIPTS/CONTENT/gothic.d:100807","Choćbyś nie wiem jak próbował, nie możesz temu zaprzeczyć.","Choćbyś nie wiem jak próbował, nie możesz temu zaprzeczyć.","","","dia_dragon_undead_hello_20_08","",""
"SCRIPTS/CONTENT/gothic.d:100808","Przeznaczenie tylko jednej sztuki nie zostało z góry określone!","Przeznaczenie tylko jednej sztuki nie zostało z góry określone!","","","dia_addon_undeaddragon_add_20_01","",""
"SCRIPTS/CONTENT/gothic.d:100809","Zabiłeś jednego z moich sług. To on miał posługiwać się Szponem...","Zabiłeś jednego z moich sług. To on miał posługiwać się Szponem...","","","dia_addon_undeaddragon_add_20_02","",""
"SCRIPTS/CONTENT/gothic.d:100810","Sądzę, że ty go teraz masz. I za to zginiesz!","Sądzę, że ty go teraz masz. I za to zginiesz!","","","dia_addon_undeaddragon_add_20_03","",""
"SCRIPTS/CONTENT/gothic.d:100811","Dość tego.","Dość tego.","","","dia_dragon_undead_hello.dia_dragon_undead_hello_attack","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100812","Kto wysłał cię na tę wojnę przeciw rodzajowi ludzkiemu?","Kto wysłał cię na tę wojnę przeciw rodzajowi ludzkiemu?","","","dia_dragon_undead_hello.dia_dragon_undead_hello_auftraggeber","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100813","Dlaczego tu przybyłeś?","Dlaczego tu przybyłeś?","","","dia_dragon_undead_hello.dia_dragon_undead_hello_warum","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100814","Kim jesteś?","Kim jesteś?","","","dia_dragon_undead_hello.dia_dragon_undead_hello_wer","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100819","Kim jesteś?","Kim jesteś?","","","dia_dragon_undead_hello_wer_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100820","Nadal musisz o to pytać? Zastanów się, głupcze. Przecież wiesz, kim jestem.","Nadal musisz o to pytać? Zastanów się, głupcze. Przecież wiesz, kim jestem.","","","dia_dragon_undead_hello_wer_20_01","",""
"SCRIPTS/CONTENT/gothic.d:100821","Nie mam imienia. Tak jak ty nie masz imienia.","Nie mam imienia. Tak jak ty nie masz imienia.","","","dia_dragon_undead_hello_wer_20_02","",""
"SCRIPTS/CONTENT/gothic.d:100822","Mój stwórca obdarzył mnie boską mocą, tak jak twój bóg obdarzył mocą ciebie.","Mój stwórca obdarzył mnie boską mocą, tak jak twój bóg obdarzył mocą ciebie.","","","dia_dragon_undead_hello_wer_20_03","",""
"SCRIPTS/CONTENT/gothic.d:100823","Moim przeznaczeniem jest zniszczyć świat.","Moim przeznaczeniem jest zniszczyć świat.","","","dia_dragon_undead_hello_wer_20_04","",""
"SCRIPTS/CONTENT/gothic.d:100825","Tak, jak twoje przeznaczenie wyznacza moralny kod paladynów.","Tak, jak twoje przeznaczenie wyznacza moralny kod paladynów.","","","dia_dragon_undead_hello_wer_20_05","",""
"SCRIPTS/CONTENT/gothic.d:100828","Tak, jak ty sam niesiesz śmierć, łowco smoków.","Tak, jak ty sam niesiesz śmierć, łowco smoków.","","","dia_dragon_undead_hello_wer_20_06","",""
"SCRIPTS/CONTENT/gothic.d:100831","Tak, jak twoim celem jest głoszenie wiary Innosa, Magu Ognia.","Tak, jak twoim celem jest głoszenie wiary Innosa, Magu Ognia.","","","dia_dragon_undead_hello_wer_20_07","",""
"SCRIPTS/CONTENT/gothic.d:100833","Czy nie czujesz więzi, która nas łączy? Tak! Już wiesz, kim jestem.","Czy nie czujesz więzi, która nas łączy? Tak! Już wiesz, kim jestem.","","","dia_dragon_undead_hello_wer_20_08","",""
"SCRIPTS/CONTENT/gothic.d:100834","Nie... To niemożliwe! Xardas zawsze mówił...","Nie... To niemożliwe! Xardas zawsze mówił...","","","dia_dragon_undead_hello_wer_15_09","",""
"SCRIPTS/CONTENT/gothic.d:100835","Xardas jest słaby. Nie stanowi dla mnie żadnego zagrożenia. Tylko ty jesteś godzien stawić mi czoła.","Xardas jest słaby. Nie stanowi dla mnie żadnego zagrożenia. Tylko ty jesteś godzien stawić mi czoła.","","","dia_dragon_undead_hello_wer_20_10","",""
"SCRIPTS/CONTENT/gothic.d:100836","Tak zostało zapisane. Pora, byś pogodził się ze swoim przeznaczeniem.","Tak zostało zapisane. Pora, byś pogodził się ze swoim przeznaczeniem.","","","dia_dragon_undead_hello_wer_20_11","",""
"SCRIPTS/CONTENT/gothic.d:100840","Dlaczego tu przybyłeś?","Dlaczego tu przybyłeś?","","","dia_dragon_undead_hello_warum_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100841","Powierzono mi mą moc, bym dzięki niej skąpał ten świat w morzu krwi.","Powierzono mi mą moc, bym dzięki niej skąpał ten świat w morzu krwi.","","","dia_dragon_undead_hello_warum_20_01","",""
"SCRIPTS/CONTENT/gothic.d:100842","Nie spocznę, póki ostatnia forteca praworządności nie obróci się w pył.","Nie spocznę, póki ostatnia forteca praworządności nie obróci się w pył.","","","dia_dragon_undead_hello_warum_20_02","",""
"SCRIPTS/CONTENT/gothic.d:100846","Kto wysłał cię na tę wojnę przeciw rodzajowi ludzkiemu?","Kto wysłał cię na tę wojnę przeciw rodzajowi ludzkiemu?","","","dia_dragon_undead_hello_auftraggeber_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100847","Moim władcą jest Pan Ciemności. Znasz go. Słyszysz jego zew.","Moim władcą jest Pan Ciemności. Znasz go. Słyszysz jego zew.","","","dia_dragon_undead_hello_auftraggeber_20_01","",""
"SCRIPTS/CONTENT/gothic.d:100848","Moje armie powstaną wkrótce z jego imieniem na ustach, a świat spowije wieczny mrok.","Moje armie powstaną wkrótce z jego imieniem na ustach, a świat spowije wieczny mrok.","","","dia_dragon_undead_hello_auftraggeber_20_03","",""
"SCRIPTS/CONTENT/gothic.d:100852","Dość tego. Wyślę cię z powrotem do piekła, z którego wypełzłeś, gadzie.","Dość tego. Wyślę cię z powrotem do piekła, z którego wypełzłeś, gadzie.","","","dia_dragon_undead_hello_attack_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100853","Nie jesteś jeszcze gotów do walki ze mną. Jeszcze chwila, a mój cel zostanie osiągnięty.","Nie jesteś jeszcze gotów do walki ze mną. Jeszcze chwila, a mój cel zostanie osiągnięty.","","","dia_dragon_undead_hello_attack_20_01","",""
"SCRIPTS/CONTENT/gothic.d:100855","Naprawdę sądzisz, że możesz mi zaszkodzić tym szponem?","Naprawdę sądzisz, że możesz mi zaszkodzić tym szponem?","","","dia_addon_undeaddragon_add_20_04","",""
"SCRIPTS/CONTENT/gothic.d:100857","Twoje szczątki pozwolą mi wyzwolić wiatr śmierci, który wkrótce omiecie cały świat.","Twoje szczątki pozwolą mi wyzwolić wiatr śmierci, który wkrótce omiecie cały świat.","","","dia_dragon_undead_hello_attack_20_02","",""
"SCRIPTS/CONTENT/gothic.d:100888","Cześć...","Cześć...","","","dia_liesel_hallo.description","",""
"SCRIPTS/CONTENT/gothic.d:100896","Cześć... khm... owco.","Cześć... khm... owco.","","","dia_liesel_hallo_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100906","Chodź ze mną.","Chodź ze mną.","","","dia_liesel_kommmit.description","",""
"SCRIPTS/CONTENT/gothic.d:100916","Chodź ze mną.","Chodź ze mną.","","","dia_liesel_kommmit_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100928","Zaczekaj tutaj!","Zaczekaj tutaj!","","","dia_liesel_wartehier.description","",""
"SCRIPTS/CONTENT/gothic.d:100938","Zaczekaj tutaj!","Zaczekaj tutaj!","","","dia_liesel_wartehier_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101392","KHROTOK JABARTH!!!","KHROTOK JABARTH!!!","","","dia_urshak_hallo_18_00","",""
"SCRIPTS/CONTENT/gothic.d:101393","Stój! Ciebie znać! Ty przyjaciel-człowiek, z łagodny głos.","Stój! Ciebie znać! Ty przyjaciel-człowiek, z łagodny głos.","","","dia_urshak_hallo_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101394","Przyjaciel co zabić demon KRUSHAK!","Przyjaciel co zabić demon KRUSHAK!","","","dia_urshak_hallo_18_02","",""
"SCRIPTS/CONTENT/gothic.d:101400","Co tu porabiasz?","Co tu porabiasz?","","","dia_urshak_hallo.dia_urshak_hallo_freund","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:101401","Gadający ork?","Gadający ork?","","","dia_urshak_hallo.dia_urshak_hallo_wer","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:101405","Gadający ork?","Gadający ork?","","","dia_urshak_hallo_wer_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101406","Zapomniał Ur-Shak? Ur-Shak smutny.","Zapomniał Ur-Shak? Ur-Shak smutny.","","","dia_urshak_hallo_wer_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101407","Dużo dni wcześniej Ur-Shak pomógł zdobyć ULU-MULU, żeby przyjaciel poszedł do wioski. Wtedy orki go nie zabić.","Dużo dni wcześniej Ur-Shak pomógł zdobyć ULU-MULU, żeby przyjaciel poszedł do wioski. Wtedy orki go nie zabić.","","","dia_urshak_hallo_wer_18_02","",""
"SCRIPTS/CONTENT/gothic.d:101408","Przyjaciel był w świątynia orków i pokonał demon. Dużo dni wcześniej! Nie pamięta?","Przyjaciel był w świątynia orków i pokonał demon. Dużo dni wcześniej! Nie pamięta?","","","dia_urshak_hallo_wer_18_03","",""
"SCRIPTS/CONTENT/gothic.d:101412","Szkoda, że okoliczności nie są bardziej sprzyjające. O mało cię nie zabiłem. Co tu robisz?","Szkoda, że okoliczności nie są bardziej sprzyjające. O mało cię nie zabiłem. Co tu robisz?","","","dia_urshak_hallo_freund_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101413","Ur-Shak idzie, żeby zobaczyć, co się stało z jego bracia.","Ur-Shak idzie, żeby zobaczyć, co się stało z jego bracia.","","","dia_urshak_hallo_freund_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101422","Dlaczego orkowie atakują ludzi?","Dlaczego orkowie atakują ludzi?","","","dia_urshak_wasmachenorks.description","",""
"SCRIPTS/CONTENT/gothic.d:101432","Dlaczego orkowie atakują ludzi?","Dlaczego orkowie atakują ludzi?","","","dia_urshak_wasmachenorks_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101433","Ur-Shak zawsze mówił, że ludzie nie złe, że tam też przyjaciele.","Ur-Shak zawsze mówił, że ludzie nie złe, że tam też przyjaciele.","","","dia_urshak_wasmachenorks_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101434","Ale szaman nie słuchać Ur-Shak, a bracia ciągle nie lubić Ur-Shak.","Ale szaman nie słuchać Ur-Shak, a bracia ciągle nie lubić Ur-Shak.","","","dia_urshak_wasmachenorks_18_02","",""
"SCRIPTS/CONTENT/gothic.d:101435","Ur-Shak nie wie, czemu wielka wojna z ludzie.","Ur-Shak nie wie, czemu wielka wojna z ludzie.","","","dia_urshak_wasmachenorks_18_03","",""
"SCRIPTS/CONTENT/gothic.d:101444","Skąd się was tu tylu wzięło?","Skąd się was tu tylu wzięło?","","","dia_urshak_soviele.description","",""
"SCRIPTS/CONTENT/gothic.d:101454","Skąd się was tu tylu wzięło?","Skąd się was tu tylu wzięło?","","","dia_urshak_soviele_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101455","Jedne orki idą z gór, a inne ze statków. Wszystkie robią wielkie ogrodzenie.","Jedne orki idą z gór, a inne ze statków. Wszystkie robią wielkie ogrodzenie.","","","dia_urshak_soviele_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101463","Co się kryje za palisadą orków na wschodzie?","Co się kryje za palisadą orków na wschodzie?","","","dia_urshak_zaun.description","",""
"SCRIPTS/CONTENT/gothic.d:101473","Co się kryje za palisadą orków na wschodzie?","Co się kryje za palisadą orków na wschodzie?","","","dia_urshak_zaun_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101474","U orków zawsze duży pali-sada. Tam wojenny obóz.","U orków zawsze duży pali-sada. Tam wojenny obóz.","","","dia_urshak_zaun_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101475","Pali-sada dobry na wojnę. Nie widać ilu orki, a orki bezpieczne.","Pali-sada dobry na wojnę. Nie widać ilu orki, a orki bezpieczne.","","","dia_urshak_zaun_18_02","",""
"SCRIPTS/CONTENT/gothic.d:101483","Co zamierzasz teraz zrobić?","Co zamierzasz teraz zrobić?","","","dia_urshak_washastduvor.description","",""
"SCRIPTS/CONTENT/gothic.d:101493","Co zamierzasz teraz zrobić?","Co zamierzasz teraz zrobić?","","","dia_urshak_washastduvor_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101494","Ur-Shak poczeka, aż zwiadowcy zaprowadzić go do Hosh-Pak.","Ur-Shak poczeka, aż zwiadowcy zaprowadzić go do Hosh-Pak.","","","dia_urshak_washastduvor_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101495","Kim jest ten Hosh-Pak?","Kim jest ten Hosh-Pak?","","","dia_urshak_washastduvor_15_02","",""
"SCRIPTS/CONTENT/gothic.d:101496","Bardzo duży szaman. Wielki wpływ ma na wojownicy. Wielki plan ma dla orków.","Bardzo duży szaman. Wielki wpływ ma na wojownicy. Wielki plan ma dla orków.","","","dia_urshak_washastduvor_18_03","",""
"SCRIPTS/CONTENT/gothic.d:101500","Gdzie znajdę tego Hosh-Paka?","Gdzie znajdę tego Hosh-Paka?","","","dia_urshak_washastduvor.dia_urshak_washastduvor_","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:101501","Więc dlaczego sam do niego nie pójdziesz?","Więc dlaczego sam do niego nie pójdziesz?","","","dia_urshak_washastduvor.dia_urshak_washastduvor_hoshpak","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:101505","Więc dlaczego sam do niego nie pójdziesz?","Więc dlaczego sam do niego nie pójdziesz?","","","dia_urshak_washastduvor_hoshpak_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101506","Ur-Shak próbować i próbować oddostać honor, i być znów w rada szamanów.","Ur-Shak próbować i próbować oddostać honor, i być znów w rada szamanów.","","","dia_urshak_washastduvor_hoshpak_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101507","Ale Hosh-Pak nie chciał słuchać. Bez zwiadowców orki zabiją Ur-Shak. Ur-Shak musi porozmawiać z Hosh-Pak.","Ale Hosh-Pak nie chciał słuchać. Bez zwiadowców orki zabiją Ur-Shak. Ur-Shak musi porozmawiać z Hosh-Pak.","","","dia_urshak_washastduvor_hoshpak_18_02","",""
"SCRIPTS/CONTENT/gothic.d:101508","Może dzisiaj udać.","Może dzisiaj udać.","","","dia_urshak_washastduvor_hoshpak_18_03","",""
"SCRIPTS/CONTENT/gothic.d:101512","Gdzie znajdę tego Hosh-Paka?","Gdzie znajdę tego Hosh-Paka?","","","dia_urshak_washastduvor_urshak_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101513","On ma miejsce, gdzie widzi wojownicy - nad fortecą, przy ognista góra. Tam Hosh-Pak dowodzi wojownicy.","On ma miejsce, gdzie widzi wojownicy - nad fortecą, przy ognista góra. Tam Hosh-Pak dowodzi wojownicy.","","","dia_urshak_washastduvor_urshak_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101525","Hosh-Pak nie żyje.","Hosh-Pak nie żyje.","","","dia_urshak_hoshpakdead.description","",""
"SCRIPTS/CONTENT/gothic.d:101535","Hosh-Pak nie żyje.","Hosh-Pak nie żyje.","","","dia_urshak_hoshpakdead_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101536","Hosh-Pak nie żyje? RUSHTASOK!","Hosh-Pak nie żyje? RUSHTASOK!","","","dia_urshak_hoshpakdead_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101537","Moje serce smutne. Ur-Shak nie zapomni wielki ork, który zrobił go szamanem.","Moje serce smutne. Ur-Shak nie zapomni wielki ork, który zrobił go szamanem.","","","dia_urshak_hoshpakdead_18_02","",""
"SCRIPTS/CONTENT/gothic.d:101538","Rozumiem. Hosh-Pak był twoim nauczycielem, tak?","Rozumiem. Hosh-Pak był twoim nauczycielem, tak?","","","dia_urshak_hoshpakdead_15_03","",""
"SCRIPTS/CONTENT/gothic.d:101539","Ur-Shak musi nieść swój smutek. Musi pogrzebać Hosh-Pak. Ur-Shak musi już iść.","Ur-Shak musi nieść swój smutek. Musi pogrzebać Hosh-Pak. Ur-Shak musi już iść.","","","dia_urshak_hoshpakdead_18_04","",""
"SCRIPTS/CONTENT/gothic.d:101540","Przyjaciel lepiej iść na przełęcz. Tu niebezpiecznie.","Przyjaciel lepiej iść na przełęcz. Tu niebezpiecznie.","","","dia_urshak_hoshpakdead_18_05","",""
"SCRIPTS/CONTENT/gothic.d:101541","Ur-Shak bardzo smutny, jeśli przyjaciel-człowiek też zginąć.","Ur-Shak bardzo smutny, jeśli przyjaciel-człowiek też zginąć.","","","dia_urshak_hoshpakdead_18_06","",""
"SCRIPTS/CONTENT/gothic.d:101565","Przyjaciel lepiej iść przez przełęcz.","Przyjaciel lepiej iść przez przełęcz.","","","dia_urshak_geh_18_00","",""
"SCRIPTS/CONTENT/gothic.d:101584","KHROTOK! Ja wiem, że ty był, gdzie zabili Hosh-Pak. Duży błąd, obcy człowiek!","KHROTOK! Ja wiem, że ty był, gdzie zabili Hosh-Pak. Duży błąd, obcy człowiek!","","","dia_urshak_hoshpakrache_18_00","",""
"SCRIPTS/CONTENT/gothic.d:101585","Widzę, że zająłeś tu jego miejsce. Od początku mną manipulowałeś.","Widzę, że zająłeś tu jego miejsce. Od początku mną manipulowałeś.","","","dia_urshak_hoshpakrache_15_01","",""
"SCRIPTS/CONTENT/gothic.d:101586","Twoja pozycja wśród orków jest wyższa, niż skłonny byłeś przyznać. Teraz jesteś niczym więcej jak narzędziem w rękach zła.","Twoja pozycja wśród orków jest wyższa, niż skłonny byłeś przyznać. Teraz jesteś niczym więcej jak narzędziem w rękach zła.","","","dia_urshak_hoshpakrache_15_02","",""
"SCRIPTS/CONTENT/gothic.d:101587","Obcy dobrze mówi. Ur-Shak zna teraz tylko nienawiść i zemsta.","Obcy dobrze mówi. Ur-Shak zna teraz tylko nienawiść i zemsta.","","","dia_urshak_hoshpakrache_18_03","",""
"SCRIPTS/CONTENT/gothic.d:101588","Ur-Shak zobaczył błąd, że zaufał człowiek. Ur-Shak żałuje, że pomógł zły człowiek i mówił mu przyjaciel.","Ur-Shak zobaczył błąd, że zaufał człowiek. Ur-Shak żałuje, że pomógł zły człowiek i mówił mu przyjaciel.","","","dia_urshak_hoshpakrache_18_04","",""
"SCRIPTS/CONTENT/gothic.d:101589","Obcy iść już z doliny i przez przełęcz. Ur-Shak nie może zabić obcy. Honor szamana nie pozwala teraz zabić.","Obcy iść już z doliny i przez przełęcz. Ur-Shak nie może zabić obcy. Honor szamana nie pozwala teraz zabić.","","","dia_urshak_hoshpakrache_18_05","",""
"SCRIPTS/CONTENT/gothic.d:101590","Następnym razem będziemy wrogi. Ty już lepiej iść.","Następnym razem będziemy wrogi. Ty już lepiej iść.","","","dia_urshak_hoshpakrache_18_06","",""
"SCRIPTS/CONTENT/gothic.d:101612","Ty iść. Nie rozmawiać z obcy.","Ty iść. Nie rozmawiać z obcy.","","","dia_urshak_keinewahl_18_00","",""
"SCRIPTS/CONTENT/gothic.d:101618","Jeden człowiek odmienił losy wielu setek...","Jeden człowiek odmienił losy wielu setek...","","","intro_xardas_speech_14_00","",""
"SCRIPTS/CONTENT/gothic.d:101619","Ale zapłacił za to wysoką cenę.","Ale zapłacił za to wysoką cenę.","","","intro_xardas_speech_14_01","",""
"SCRIPTS/CONTENT/gothic.d:101620","Pokonał Śniącego i zniszczył Barierę...","Pokonał Śniącego i zniszczył Barierę...","","","intro_xardas_speech_14_02","",""
"SCRIPTS/CONTENT/gothic.d:101621","...ale gdy innym więźniom udało się uciec, on pozostał, pogrzebany pod ziemią...","...ale gdy innym więźniom udało się uciec, on pozostał, pogrzebany pod ziemią...","","","intro_xardas_speech_14_03","",""
"SCRIPTS/CONTENT/gothic.d:101622","To ja wysłałem go do walki ze Śniącym.","To ja wysłałem go do walki ze Śniącym.","","","intro_xardas_speech_14_04","",""
"SCRIPTS/CONTENT/gothic.d:101623","To ja sprowadzę go teraz z powrotem.","To ja sprowadzę go teraz z powrotem.","","","intro_xardas_speech_14_05","",""
"SCRIPTS/CONTENT/gothic.d:101624","Jest słaby i wiele zapomniał.","Jest słaby i wiele zapomniał.","","","intro_xardas_speech_14_06","",""
"SCRIPTS/CONTENT/gothic.d:101625","Ale żyje...","Ale żyje...","","","intro_xardas_speech_14_07","",""
"SCRIPTS/CONTENT/gothic.d:101626","Powrócił!","Powrócił!","","","intro_xardas_speech_14_08","",""
"SCRIPTS/CONTENT/gothic.d:101627","Oczywiście, że jeszcze żyje! Co ci strzeliło do głowy?","Oczywiście, że jeszcze żyje! Co ci strzeliło do głowy?","","","intro_diegogorn_12_00","",""
"SCRIPTS/CONTENT/gothic.d:101628","Obyś miał rację...","Obyś miał rację...","","","intro_diegogorn_11_01","",""
"SCRIPTS/CONTENT/gothic.d:101629","Czujesz to?","Czujesz to?","","","intro_diegogorn_12_02","",""
"SCRIPTS/CONTENT/gothic.d:101630","Co?","Co?","","","intro_diegogorn_11_03","",""
"SCRIPTS/CONTENT/gothic.d:101631","Ziemia...","Ziemia...","","","intro_diegogorn_12_04","",""
"SCRIPTS/CONTENT/gothic.d:101632","Xardas! A co...","Xardas! A co...","","","extro_tempel_15_01","",""
"SCRIPTS/CONTENT/gothic.d:101633","Nie teraz...","Nie teraz...","","","extro_tempel_14_02","",""
"SCRIPTS/CONTENT/gothic.d:101634","Jestem gotów! Wybierz mnie! Taaak!","Jestem gotów! Wybierz mnie! Taaak!","","","extro_tempel_14_03","",""
"SCRIPTS/CONTENT/gothic.d:101635","Gdzie on jest?","Gdzie on jest?","","","extro_tempel_15_04","",""
"SCRIPTS/CONTENT/gothic.d:101636","A człowiek pokonał bestię, która wróciła do królestwa Beliara...","A człowiek pokonał bestię, która wróciła do królestwa Beliara...","","","outro_xardas_14_00","",""
"SCRIPTS/CONTENT/gothic.d:101637","Xardas! Co się właściwie stało w świątyni Irdorath?","Xardas! Co się właściwie stało w świątyni Irdorath?","","","outro_xardas_15_01","",""
"SCRIPTS/CONTENT/gothic.d:101638","Z pomocą Innosa pokonałeś potężnego wysłannika Zła.","Z pomocą Innosa pokonałeś potężnego wysłannika Zła.","","","outro_xardas_14_02","",""
"SCRIPTS/CONTENT/gothic.d:101639","A ja przejąłem całą jego moc.","A ja przejąłem całą jego moc.","","","outro_xardas_14_03","",""
"SCRIPTS/CONTENT/gothic.d:101640","Odkąd opuściłem Krąg Ognia, było to moim jedynym celem.","Odkąd opuściłem Krąg Ognia, było to moim jedynym celem.","","","outro_xardas_14_04","",""
