"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:32376","","","","","itwr_banditletter_mis.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:32413","List gończy","List gończy","","","itwr_poster_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32422","Moja podobizna!","Moja podobizna!","","","itwr_poster_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32423","","","","","itwr_poster_mis.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:32436","Klucz do kufra","Klucz do kufra","","","itke_bandit.name","",""
"SCRIPTS/CONTENT/gothic.d:32443","Ten klucz należał","Ten klucz należał","","","itke_bandit.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32444","do bandyty.","do bandyty.","","","itke_bandit.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32448","Łuk myśliwski","Łuk myśliwski","","","itrw_bow_l_03_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32464","Łuk myśliwski Bospera.","Łuk myśliwski Bospera.","","","itrw_bow_l_03_mis.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:32470","Pierścień Constantina","Pierścień Constantina","","","itri_prot_point_01_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32481","Drewniana ochrona","Drewniana ochrona","","","itri_prot_point_01_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:32500","Posążek Innosa","Posążek Innosa","","","itmi_eddasstatue.name","",""
"SCRIPTS/CONTENT/gothic.d:32507","Innosie, Władco Prawości,","Innosie, Władco Prawości,","","","itmi_eddasstatue.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32508","pobłogosław mnie,","pobłogosław mnie,","","","itmi_eddasstatue.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32509","i chroń przed wrogiem.","i chroń przed wrogiem.","","","itmi_eddasstatue.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:32515","Stary mosiężny klucz","Stary mosiężny klucz","","","itke_evt_crypt_01.name","",""
"SCRIPTS/CONTENT/gothic.d:32522","Klucz ze szkieletu w pomieszczeniu 1","Klucz ze szkieletu w pomieszczeniu 1","","","itke_evt_crypt_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32526","Stary mosiężny klucz","Stary mosiężny klucz","","","itke_evt_crypt_02.name","",""
"SCRIPTS/CONTENT/gothic.d:32533","Klucz ze szkieletu w pomieszczeniu 2","Klucz ze szkieletu w pomieszczeniu 2","","","itke_evt_crypt_02.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32537","Stary mosiężny klucz","Stary mosiężny klucz","","","itke_evt_crypt_03.name","",""
"SCRIPTS/CONTENT/gothic.d:32544","Klucz ze szkieletu w pomieszczeniu 3","Klucz ze szkieletu w pomieszczeniu 3","","","itke_evt_crypt_03.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32550","Stara rycerska zbroja","Stara rycerska zbroja","","","itar_pal_skel.name","",""
"SCRIPTS/CONTENT/gothic.d:32578","Klucz do kufra","Klucz do kufra","","","itke_valentino.name","",""
"SCRIPTS/CONTENT/gothic.d:32585","Klucz do kufra","Klucz do kufra","","","itke_valentino.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32586","Valentina.","Valentina.","","","itke_valentino.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32590","Klucz do kufra","Klucz do kufra","","","itke_buerger.name","",""
"SCRIPTS/CONTENT/gothic.d:32597","Leżał na parapecie.","Leżał na parapecie.","","","itke_buerger.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32598","","","","","itke_buerger.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32602","Klucz do kufra","Klucz do kufra","","","itke_richter.name","",""
"SCRIPTS/CONTENT/gothic.d:32609","Klucz do kufra","Klucz do kufra","","","itke_richter.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32610","sędziego.","sędziego.","","","itke_richter.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32614","Klucz do kufra","Klucz do kufra","","","itke_salandril.name","",""
"SCRIPTS/CONTENT/gothic.d:32621","alchemika Salandrila.","alchemika Salandrila.","","","itke_salandril.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32622","","","","","itke_salandril.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32626","Klucz do kufra","Klucz do kufra","","","itke_paladintruhe.name","",""
"SCRIPTS/CONTENT/gothic.d:32633","Niewielki mosiężny klucz","Niewielki mosiężny klucz","","","itke_paladintruhe.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32634","z siedziby paladynów.","z siedziby paladynów.","","","itke_paladintruhe.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32645","Mały klucz.","Mały klucz.","","","itke_thieftreasure.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32656","Zardzewiały klucz do drzwi","Zardzewiały klucz do drzwi","","","itke_fingers.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32657","z kanałów.","z kanałów.","","","itke_fingers.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32661","Księga Długów","Księga Długów","","","itwr_schuldenbuch.name","",""
"SCRIPTS/CONTENT/gothic.d:32668","Księga Długów Lehmara.","Księga Długów Lehmara.","","","itwr_schuldenbuch.description","",""
"SCRIPTS/CONTENT/gothic.d:32709","Słoneczny aloes","Słoneczny aloes","","","itpl_sagitta_herb_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32722","Klucz do pokoju","Klucz do pokoju","","","itke_orlan_hotelzimmer.name","",""
"SCRIPTS/CONTENT/gothic.d:32729","gospody 'Pod Martwą Harpią'.","gospody 'Pod Martwą Harpią'.","","","itke_orlan_hotelzimmer.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32730","","","","","itke_orlan_hotelzimmer.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32734","Kusza Dragomira","Kusza Dragomira","","","itrw_dragomirsarmbrust_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32755","Kamień Wiedzy","Kamień Wiedzy","","","itmi_stoneofknowlegde_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32765","List","List","","","itwr_paladinletter_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32773","List do Lorda Hagena","List do Lorda Hagena","","","itwr_paladinletter_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:32797","List","List","","","itwr_letterforgorn_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32805","List Miltena do Gorna","List Miltena do Gorna","","","itwr_letterforgorn_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:32831","Klucz do lochu","Klucz do lochu","","","itke_prisonkey_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32838","Klucz do lochu","Klucz do lochu","","","itke_prisonkey_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32839","zamkowego.","zamkowego.","","","itke_prisonkey_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32845","Klucz do magazynu","Klucz do magazynu","","","itke_oc_store.name","",""
"SCRIPTS/CONTENT/gothic.d:32852","Klucz do magazynu","Klucz do magazynu","","","itke_oc_store.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32853","zamkowego.","zamkowego.","","","itke_oc_store.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32859","Klucz do drzwi","Klucz do drzwi","","","itke_erzbaronflur.name","",""
"SCRIPTS/CONTENT/gothic.d:32865","Klucz do pierwszych drzwi.","Klucz do pierwszych drzwi.","","","itke_erzbaronflur.description","",""
"SCRIPTS/CONTENT/gothic.d:32866","Wyryto na nim imię.","Wyryto na nim imię.","","","itke_erzbaronflur.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32867","Gomez","Gomez","","","itke_erzbaronflur.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32873","Klucz do drugich drzwi.","Klucz do drugich drzwi.","","","itke_erzbaronraum.name","",""
"SCRIPTS/CONTENT/gothic.d:32879","Klucz do drugich drzwi.","Klucz do drugich drzwi.","","","itke_erzbaronraum.description","",""
"SCRIPTS/CONTENT/gothic.d:32880","Wyryto na nim imię.","Wyryto na nim imię.","","","itke_erzbaronraum.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32881","Gomez","Gomez","","","itke_erzbaronraum.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32887","Skórzany mieszek","Skórzany mieszek","","","itmi_gornstreasure_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32895","Skórzana sakwa Gorna.","Skórzana sakwa Gorna.","","","itmi_gornstreasure_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:32906","Wiadomość","Wiadomość","","","itwr_silvestro_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32914","Wiadomość od Silvestra","Wiadomość od Silvestra","","","itwr_silvestro_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:32939","Pazury zębacza","Pazury zębacza","","","itat_clawleader.name","",""
"SCRIPTS/CONTENT/gothic.d:32945","Pazury przywódcy stada","Pazury przywódcy stada","","","itat_clawleader.description","",""
"SCRIPTS/CONTENT/gothic.d:32946","","","","","itat_clawleader.text","",""
"SCRIPTS/CONTENT/gothic.d:32947","","","","","itat_clawleader.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:32948","","","","","itat_clawleader.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32949","","","","","itat_clawleader.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32955","Skórzana sakiewka","Skórzana sakiewka","","","itse_olav.name","",""
"SCRIPTS/CONTENT/gothic.d:32963","Sakiewka Olava","Sakiewka Olava","","","itse_olav.description","",""
"SCRIPTS/CONTENT/gothic.d:32964","","","","","itse_olav.text","",""
"SCRIPTS/CONTENT/gothic.d:32965","","","","","itse_olav.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:32966","W środku podzwania kilka monet.","W środku podzwania kilka monet.","","","itse_olav.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:32967","","","","","itse_olav.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:32968","","","","","itse_olav.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:32978","Złoty talerz","Złoty talerz","","","itmi_goldplate_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32990","Klucz do przełęczy","Klucz do przełęczy","","","itke_pass_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:32996","Niewielki klucz","Niewielki klucz","","","itke_pass_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:32997","otwierający bramę na przełęczy.","otwierający bramę na przełęczy.","","","itke_pass_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:33003","Klucz Bromora","Klucz Bromora","","","itke_bromor.name","",""
"SCRIPTS/CONTENT/gothic.d:33009","Klucz do pokoju właściciela","Klucz do pokoju właściciela","","","itke_bromor.description","",""
"SCRIPTS/CONTENT/gothic.d:33010","burdelu.","burdelu.","","","itke_bromor.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:33016","Klucz","Klucz","","","itke_rune_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33022","Niewielki klucz do kufra.","Niewielki klucz do kufra.","","","itke_rune_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:33023","Sam kufer znajduje się","Sam kufer znajduje się","","","itke_rune_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:33024","pod mostem.","pod mostem.","","","itke_rune_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:33025","W środku ukryto kamień runiczny.","W środku ukryto kamień runiczny.","","","itke_rune_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:33031","Notatka","Notatka","","","itwr_bloody_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33039","Trucizna krwiopijców","Trucizna krwiopijców","","","itwr_bloody_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:33070","Weksel","Weksel","","","itwr_pfandbrief_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33105","Mapa kopalni Garonda","Mapa kopalni Garonda","","","itwr_map_oldworld_oremines_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33114","","","","","itwr_map_oldworld_oremines_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:33115","","","","","itwr_map_oldworld_oremines_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:33135","Tekst","Tekst","","","itwr_manowar.name","",""
"SCRIPTS/CONTENT/gothic.d:33143","Słowa pieśni.","Słowa pieśni.","","","itwr_manowar.description","",""
"SCRIPTS/CONTENT/gothic.d:33170","Wiadomość","Wiadomość","","","itwr_kdwletter.name","",""
"SCRIPTS/CONTENT/gothic.d:33178","Wiadomość","Wiadomość","","","itwr_kdwletter.description","",""
"SCRIPTS/CONTENT/gothic.d:33203","Notatka","Notatka","","","itwr_gilbertletter.name","",""
"SCRIPTS/CONTENT/gothic.d:33211","Wiadomość","Wiadomość","","","itwr_gilbertletter.description","",""
"SCRIPTS/CONTENT/gothic.d:33282","Oko Innosa","Oko Innosa","","","itmi_innoseye_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33293","Pulsuje energią.","Pulsuje energią.","","","itmi_innoseye_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:33321","Oko Innosa","Oko Innosa","","","itmi_innoseye_discharged_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33329","Oko jest martwe i pozbawione blasku.","Oko jest martwe i pozbawione blasku.","","","itmi_innoseye_discharged_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:33339","Oko Innosa","Oko Innosa","","","itmi_innoseye_broken_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33358","List polecający","List polecający","","","itwr_permissiontowearinnoseye_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33366","List polecający dla Pyrokara.","List polecający dla Pyrokara.","","","itwr_permissiontowearinnoseye_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:33392","Dwór Irdorath","Dwór Irdorath","","","itwr_xardasbookforpyrokar_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33412","Klucz Xardasa","Klucz Xardasa","","","itke_chest_sekob_xardasbook_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33419","do kufra na farmie Sekoba.","do kufra na farmie Sekoba.","","","itke_chest_sekob_xardasbook_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:33425","Dziennik","Dziennik","","","itwr_corneliustagebuch_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33432","Dziennik","Dziennik","","","itwr_corneliustagebuch_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:33433","Dziennik Corneliusa.","Dziennik Corneliusa.","","","itwr_corneliustagebuch_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:33465","Almanach Opętanych","Almanach Opętanych","","","itwr_dementorobsessionbook_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33544","Magiczny list Pyrokara","Magiczny list Pyrokara","","","itwr_pyrokarsobsessionlist.name","",""
"SCRIPTS/CONTENT/gothic.d:33606","Uzdrowienie czarnej gorączki","Uzdrowienie czarnej gorączki","","","itpo_healhilda_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:33618","Laska","Laska","","","itmw_malethsgehstock_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33630","Na gałce wygrawerowano","Na gałce wygrawerowano","","","itmw_malethsgehstock_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:33631","literę 'M'.","literę 'M'.","","","itmw_malethsgehstock_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:33642","Sakwa pełna złota!","Sakwa pełna złota!","","","itmi_malethsbanditgold.name","",""
"SCRIPTS/CONTENT/gothic.d:33660","Łój kretoszczura","Łój kretoszczura","","","itmi_moleratlubric_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33672","List do Babo","List do Babo","","","itwr_babosletter_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33680","List do Babo.","List do Babo.","","","itwr_babosletter_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:33701","Portret kobiety","Portret kobiety","","","itwr_babospinup_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33709","Portret nagiej kobiety.","Portret nagiej kobiety.","","","itwr_babospinup_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:33722","Zwitek papierów","Zwitek papierów","","","itwr_babosdocs_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33731","Kilka dokumentów","Kilka dokumentów","","","itwr_babosdocs_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:33732","zwiniętych w rulon.","zwiniętych w rulon.","","","itwr_babosdocs_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:33742","Klucz do kufra","Klucz do kufra","","","itke_igarazchest_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33749","Klucz do kufra","Klucz do kufra","","","itke_igarazchest_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:33750","należącego do Igaraza.","należącego do Igaraza.","","","itke_igarazchest_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:33754","Boska moc gwiazd","Boska moc gwiazd","","","itwr_astronomy_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33808","Uleczenie z opętania","Uleczenie z opętania","","","itpo_healobsession_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:33824","Skórzany mieszek","Skórzany mieszek","","","itse_golemchest_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33832","Skórzany mieszek.","Skórzany mieszek.","","","itse_golemchest_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:33833","","","","","itse_golemchest_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:33834","","","","","itse_golemchest_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:33835","W sakwie pełno jest złota.","W sakwie pełno jest złota.","","","itse_golemchest_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:33836","","","","","itse_golemchest_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:33837","","","","","itse_golemchest_mis.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:33851","Bardzo stara mapa","Bardzo stara mapa","","","itwr_shatteredgolem_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33860","","","","","itwr_shatteredgolem_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:33861","","","","","itwr_shatteredgolem_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:33881","List od Diega","List od Diega","","","itwr_diegosletter_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33889","List Diega do Gerbrandta.","List Diega do Gerbrandta.","","","itwr_diegosletter_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:33912","Wypełniona skórzana torba","Wypełniona skórzana torba","","","itse_diegostreasure_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33920","Stara, skórzana torba Diega.","Stara, skórzana torba Diega.","","","itse_diegostreasure_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:33931","Woda święcona Ulthara","Woda święcona Ulthara","","","itmi_ultharsholywater_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33945","Udział w kopalni rudy Khorinis","Udział w kopalni rudy Khorinis","","","itwr_minenanteil_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:33990","Amulet przyzywania dusz","Amulet przyzywania dusz","","","itam_prot_blackeye_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34000","","","","","itam_prot_blackeye_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:34001","Ochrona przed Czarnym Spojrzeniem","Ochrona przed Czarnym Spojrzeniem","","","itam_prot_blackeye_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:34008","Kamień z poświęconej ziemi","Kamień z poświęconej ziemi","","","itmi_karrasblessedstone_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34016","","","","","itmi_karrasblessedstone_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:34017","","","","","itmi_karrasblessedstone_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:34023","Zlecenie sędziego","Zlecenie sędziego","","","itwr_richterkomprobrief_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34057","List","List","","","itwr_morgahardtip.name","",""
"SCRIPTS/CONTENT/gothic.d:34090","Mapa świętych kapliczek","Mapa świętych kapliczek","","","itwr_map_shrine_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34099","","","","","itwr_map_shrine_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:34100","","","","","itwr_map_shrine_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34120","Duch wina","Duch wina","","","itwr_vinoskellergeister_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34178","Magiczny amulet Angara","Magiczny amulet Angara","","","itam_mana_angar_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:34202","Miecz Ferosa","Miecz Ferosa","","","itmw_1h_ferrossword_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34224","Skórzana torba Kerolotha","Skórzana torba Kerolotha","","","itmi_kerolothsgeldbeutel_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34245","Skórzana torba Kerolotha","Skórzana torba Kerolotha","","","itmi_kerolothsgeldbeutelleer_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34257","Kusza Sengratha","Kusza Sengratha","","","itrw_sengrathsarmbrust_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34278","Skóra topielca","Skóra topielca","","","itat_talbinslurkerskin.name","",""
"SCRIPTS/CONTENT/gothic.d:34285","Na wewnętrznej stronie wygarbowano imię 'Talbin'.","Na wewnętrznej stronie wygarbowano imię 'Talbin'.","","","itat_talbinslurkerskin.text","",""
"SCRIPTS/CONTENT/gothic.d:34286","","","","","itat_talbinslurkerskin.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34287","","","","","itat_talbinslurkerskin.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:34288","","","","","itat_talbinslurkerskin.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:34294","Smocze jajo","Smocze jajo","","","itat_dragonegg_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34301","Jajo jest ciepłe, a ze środka","Jajo jest ciepłe, a ze środka","","","itat_dragonegg_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:34302","dochodzi słaby dźwięk, jakby drapanie.","dochodzi słaby dźwięk, jakby drapanie.","","","itat_dragonegg_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34303","","","","","itat_dragonegg_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:34304","","","","","itat_dragonegg_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:34310","Pierścień orkowych przywódców","Pierścień orkowych przywódców","","","itri_orcelitering.name","",""
"SCRIPTS/CONTENT/gothic.d:34320","Pierścień jest szorstki i","Pierścień jest szorstki i","","","itri_orcelitering.text","",""
"SCRIPTS/CONTENT/gothic.d:34321","dziwnie zimny w dotyku.","dziwnie zimny w dotyku.","","","itri_orcelitering.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34322","","","","","itri_orcelitering.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:34323","","","","","itri_orcelitering.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:34355","Mikstura wydzieliny ze smoczych jaj","Mikstura wydzieliny ze smoczych jaj","","","itpo_dragoneggdrinkneoras_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:34356","Skutki nieznane.","Skutki nieznane.","","","itpo_dragoneggdrinkneoras_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:34369","Orkowa mapa wojenna","Orkowa mapa wojenna","","","itwr_map_orcelite_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34378","","","","","itwr_map_orcelite_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:34379","","","","","itwr_map_orcelite_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34405","Jaskinie Khorinis","Jaskinie Khorinis","","","itwr_map_caves_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34414","","","","","itwr_map_caves_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:34415","","","","","itwr_map_caves_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34435","List Xardasa","List Xardasa","","","itwr_xardaslettertoopenbook_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34479","Klucz","Klucz","","","itke_monastarysecretlibrary_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34486","z księgi 'Dwór Irdorath'","z księgi 'Dwór Irdorath'","","","itke_monastarysecretlibrary_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:34492","Dwór Irdorath","Dwór Irdorath","","","itwr_hallsofirdorath_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34527","Dwór Irdorath","Dwór Irdorath","","","itwr_hallsofirdorath_open_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34573","Zakurzona księga","Zakurzona księga","","","itwr_xardasseamapbook_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34629","Podniszczony list","Podniszczony list","","","itwr_uselampidiot_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34638","z księgi 'Dwór Irdorath'","z księgi 'Dwór Irdorath'","","","itwr_uselampidiot_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:34672","Mapa morska wyspy Irdorath","Mapa morska wyspy Irdorath","","","itwr_seamap_irdorath.name","",""
"SCRIPTS/CONTENT/gothic.d:34681","","","","","itwr_seamap_irdorath.text","",""
"SCRIPTS/CONTENT/gothic.d:34682","","","","","itwr_seamap_irdorath.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34707","Akt okrętowy","Akt okrętowy","","","itwr_forgedshipletter_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34716","Upoważnienie","Upoważnienie","","","itwr_forgedshipletter_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:34717","do korzystania z okrętu paladynów.","do korzystania z okrętu paladynów.","","","itwr_forgedshipletter_mis.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:34751","Klucz do wieży strażnika głównej bramy","Klucz do wieży strażnika głównej bramy","","","itke_oc_maingate_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34763","Klucz do kajuty kapitańskiej","Klucz do kajuty kapitańskiej","","","itke_ship_levelchange_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34785","Łzy Innosa","Łzy Innosa","","","itpo_potionofdeath_01_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:34786","???","???","","","itpo_potionofdeath_01_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34829","Łzy Innosa","Łzy Innosa","","","itpo_potionofdeath_02_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:34830","Ta mikstura zapewnia Magom Ognia specjalne moce,","Ta mikstura zapewnia Magom Ognia specjalne moce,","","","itpo_potionofdeath_02_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34831","jeśli użyje jej ktoś inny, umrze.","jeśli użyje jej ktoś inny, umrze.","","","itpo_potionofdeath_02_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:34837","Święta Aura Innosa","Święta Aura Innosa","","","itam_amulettofdeath_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34848","Święta aura Innosa.","Święta aura Innosa.","","","itam_amulettofdeath_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:34849","Ten amulet chroni swego posiadacza","Ten amulet chroni swego posiadacza","","","itam_amulettofdeath_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:34850","przed wszelkimi obrażeniami.","przed wszelkimi obrażeniami.","","","itam_amulettofdeath_mis.text[3]","",""
