"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:12181","Nauka: szósty kr¹g magii","Nauka: szósty kr¹g magii","","","print_learncircle_6","",""
"SCRIPTS/CONTENT/gothic.d:12183","Trening: pos³ugiwanie siê broni¹ jednorêczn¹","Trening: pos³ugiwanie siê broni¹ jednorêczn¹","","","print_learn1h","",""
"SCRIPTS/CONTENT/gothic.d:12185","Trening: pos³ugiwanie siê broni¹ jedno- i dwurêczn¹","Trening: pos³ugiwanie siê broni¹ jedno- i dwurêczn¹","","","print_learn1h_and_2h","",""
"SCRIPTS/CONTENT/gothic.d:12187","Trening: pos³ugiwanie siê broni¹ dwurêczn¹","Trening: pos³ugiwanie siê broni¹ dwurêczn¹","","","print_learn2h","",""
"SCRIPTS/CONTENT/gothic.d:12189","Trening: pos³ugiwanie siê broni¹ dwu- i jednorêczn¹","Trening: pos³ugiwanie siê broni¹ dwu- i jednorêczn¹","","","print_learn2h_and_1h","",""
"SCRIPTS/CONTENT/gothic.d:12191","Trening: pos³ugiwanie siê ³ukiem","Trening: pos³ugiwanie siê ³ukiem","","","print_learnbow","",""
"SCRIPTS/CONTENT/gothic.d:12193","Trening: pos³ugiwanie siê ³ukiem i kusz¹","Trening: pos³ugiwanie siê ³ukiem i kusz¹","","","print_learnbow_and_crossbow","",""
"SCRIPTS/CONTENT/gothic.d:12195","Trening: pos³ugiwanie siê kusz¹","Trening: pos³ugiwanie siê kusz¹","","","print_learncrossbow","",""
"SCRIPTS/CONTENT/gothic.d:12197","Trening: pos³ugiwanie siê kusz¹ i ³ukiem","Trening: pos³ugiwanie siê kusz¹ i ³ukiem","","","print_learncrossbow_and_bow","",""
"SCRIPTS/CONTENT/gothic.d:12199","Nauka: w³amywanie siê","Nauka: w³amywanie siê","","","print_learnpicklock","",""
"SCRIPTS/CONTENT/gothic.d:12201","Nauka: skradanie siê","Nauka: skradanie siê","","","print_learnsneak","",""
"SCRIPTS/CONTENT/gothic.d:12203","Nauka: akrobatyka","Nauka: akrobatyka","","","print_learnacrobat","",""
"SCRIPTS/CONTENT/gothic.d:12205","Premia do akrobatyki!","Premia do akrobatyki!","","","print_addon_acrobatbonus","",""
"SCRIPTS/CONTENT/gothic.d:12207","Nauka: kradzie¿ kieszonkowa","Nauka: kradzie¿ kieszonkowa","","","print_learnpickpocket","",""
"SCRIPTS/CONTENT/gothic.d:12209","Zdrowie - ","Zdrowie - ","","","print_beliarshitpoints_max","",""
"SCRIPTS/CONTENT/gothic.d:12211","Nauka: kowalstwo","Nauka: kowalstwo","","","print_learnsmith","",""
"SCRIPTS/CONTENT/gothic.d:12213","Nauka: tworzenie run","Nauka: tworzenie run","","","print_learnrunes","",""
"SCRIPTS/CONTENT/gothic.d:12215","Nauka: warzenie mikstur","Nauka: warzenie mikstur","","","print_learnalchemy","",""
"SCRIPTS/CONTENT/gothic.d:12217","Nauka: na³adowanie Oka Innosa","Nauka: na³adowanie Oka Innosa","","","print_learnalchemyinnoseye","",""
"SCRIPTS/CONTENT/gothic.d:12219","Nauka: zbieranie trofeów zwierzêcych","Nauka: zbieranie trofeów zwierzêcych","","","print_learntakeanimaltrophy","",""
"SCRIPTS/CONTENT/gothic.d:12221","Nauka: jêzyk budowniczych","Nauka: jêzyk budowniczych","","","print_learnforeignlanguage","",""
"SCRIPTS/CONTENT/gothic.d:12223","Zwiêkszy³y siê umiejêtnoœci ognika","Zwiêkszy³y siê umiejêtnoœci ognika","","","print_learnwispdetector","",""
"SCRIPTS/CONTENT/gothic.d:12225","Nauka: tworzenie tajnej runy teleportu","Nauka: tworzenie tajnej runy teleportu","","","print_learnpalteleportsecret","",""
"SCRIPTS/CONTENT/gothic.d:12227","Za ma³o Punktów Nauki!","Za ma³o Punktów Nauki!","","","print_notenoughlearnpoints","",""
"SCRIPTS/CONTENT/gothic.d:12229","Si³a + 1","Si³a + 1","","","print_learnstr1","",""
"SCRIPTS/CONTENT/gothic.d:12231","Si³a + 5","Si³a + 5","","","print_learnstr5","",""
"SCRIPTS/CONTENT/gothic.d:12233","Zrêcznoœæ + 1","Zrêcznoœæ + 1","","","print_learndex1","",""
"SCRIPTS/CONTENT/gothic.d:12235","Zrêcznoœæ + 5","Zrêcznoœæ + 5","","","print_learndex5","",""
"SCRIPTS/CONTENT/gothic.d:12237","Mana + 1","Mana + 1","","","print_learnmana1","",""
"SCRIPTS/CONTENT/gothic.d:12239","Mana + 5","Mana + 5","","","print_learnmana5","",""
"SCRIPTS/CONTENT/gothic.d:12241","Broñ jednorêczna + 1","Broñ jednorêczna + 1","","","print_learn1h1","",""
"SCRIPTS/CONTENT/gothic.d:12243","Broñ jednorêczna + 5","Broñ jednorêczna + 5","","","print_learn1h5","",""
"SCRIPTS/CONTENT/gothic.d:12245","Broñ dwurêczna + 1","Broñ dwurêczna + 1","","","print_learn2h1","",""
"SCRIPTS/CONTENT/gothic.d:12247","Broñ dwurêczna + 5","Broñ dwurêczna + 5","","","print_learn2h5","",""
"SCRIPTS/CONTENT/gothic.d:12249","£uki + 1","£uki + 1","","","print_learnbow1","",""
"SCRIPTS/CONTENT/gothic.d:12251","£uki + 5","£uki + 5","","","print_learnbow5","",""
"SCRIPTS/CONTENT/gothic.d:12253","Kusze + 1","Kusze + 1","","","print_learncrossbow1","",""
"SCRIPTS/CONTENT/gothic.d:12255","Kusze + 5","Kusze + 5","","","print_learncrossbow5","",""
"SCRIPTS/CONTENT/gothic.d:12257","Po porz¹dnym œnie czujesz siê wypoczêty.","Po porz¹dnym œnie czujesz siê wypoczêty.","","","print_sleepover","",""
"SCRIPTS/CONTENT/gothic.d:12259","Koszmary senne nie pozwalaj¹ ci nale¿ycie wypocz¹æ.","Koszmary senne nie pozwalaj¹ ci nale¿ycie wypocz¹æ.","","","print_sleepoverobsessed","",""
"SCRIPTS/CONTENT/gothic.d:12261","Stworzy³eœ broñ!","Stworzy³eœ broñ!","","","print_smithsuccess","",""
"SCRIPTS/CONTENT/gothic.d:12263","Stworzy³eœ runê!","Stworzy³eœ runê!","","","print_runesuccess","",""
"SCRIPTS/CONTENT/gothic.d:12265","Uwarzy³eœ miksturê!","Uwarzy³eœ miksturê!","","","print_alchemysuccess","",""
"SCRIPTS/CONTENT/gothic.d:12267","Oko Innosa pulsuje energi¹!","Oko Innosa pulsuje energi¹!","","","print_alchemysuccessinnoseye","",""
"SCRIPTS/CONTENT/gothic.d:12269","Za ma³o sk³adników!","Za ma³o sk³adników!","","","print_proditemsmissing","",""
"SCRIPTS/CONTENT/gothic.d:12271","Uda³o ci siê stworzyæ trochê tytoniu!","Uda³o ci siê stworzyæ trochê tytoniu!","","","print_tabaksuccess","",""
"SCRIPTS/CONTENT/gothic.d:12273","Zwin¹³eœ skrêta z bagiennego ziela!","Zwin¹³eœ skrêta z bagiennego ziela!","","","print_jointsuccess","",""
"SCRIPTS/CONTENT/gothic.d:12275","Zielony nowicjusz gotowy!","Zielony nowicjusz gotowy!","","","print_addon_joint_01_success","",""
"SCRIPTS/CONTENT/gothic.d:12277","Brakuje ci '£ez Innosa'.","Brakuje ci '£ez Innosa'.","","","print_noinnostears","",""
"SCRIPTS/CONTENT/gothic.d:12279","Nie nale¿ysz do ¿adnej gildii.","Nie nale¿ysz do ¿adnej gildii.","","","print_addon_guildneeded","",""
"SCRIPTS/CONTENT/gothic.d:12281","Nie jesteœ jeszcze magiem.","Nie jesteœ jeszcze magiem.","","","print_addon_guildneeded_nov","",""
"SCRIPTS/CONTENT/gothic.d:12283","Potrzebujê w³aœciwego klucza.","Potrzebujê w³aœciwego klucza.","","","print_keymissing","",""
"SCRIPTS/CONTENT/gothic.d:12285","Potrzebujê wytrycha.","Potrzebujê wytrycha.","","","print_picklockmissing","",""
"SCRIPTS/CONTENT/gothic.d:12287","Potrzebujê klucza lub wytrycha.","Potrzebujê klucza lub wytrycha.","","","print_picklock_or_keymissing","",""
"SCRIPTS/CONTENT/gothic.d:12289","Tego nie da siê otworzyæ.","Tego nie da siê otworzyæ.","","","print_neveropen","",""
"SCRIPTS/CONTENT/gothic.d:12291","To za daleko.","To za daleko.","","","print_toofar_away","",""
"SCRIPTS/CONTENT/gothic.d:12293","Nie ta strona.","Nie ta strona.","","","print_wrongside","",""
"SCRIPTS/CONTENT/gothic.d:12295","Brak mi odpowiedniego przedmiotu.","Brak mi odpowiedniego przedmiotu.","","","print_missingitem","",""
"SCRIPTS/CONTENT/gothic.d:12297","W u¿yciu.","W u¿yciu.","","","print_anotheruser","",""
"SCRIPTS/CONTENT/gothic.d:12299","Brak mi odpowiedniej umiejêtnoœci.","Brak mi odpowiedniej umiejêtnoœci.","","","print_nopicklocktalent","",""
"SCRIPTS/CONTENT/gothic.d:12301","St¹d nie ma co zabraæ...","St¹d nie ma co zabraæ...","","","print_nothingtoget","",""
"SCRIPTS/CONTENT/gothic.d:12303","Nic tu nie ma...","Nic tu nie ma...","","","print_nothingtoget02","",""
"SCRIPTS/CONTENT/gothic.d:12305","Nie ma czego rabowaæ...","Nie ma czego rabowaæ...","","","print_nothingtoget03","",""
"SCRIPTS/CONTENT/gothic.d:12307","Innos zwiêkszy³ twoj¹ si³ê o + ","Innos zwiêkszy³ twoj¹ si³ê o + ","","","print_blessstr","",""
"SCRIPTS/CONTENT/gothic.d:12309","Innos zwiêkszy³ twoj¹ zrêcznoœæ o + ","Innos zwiêkszy³ twoj¹ zrêcznoœæ o + ","","","print_blessdex","",""
"SCRIPTS/CONTENT/gothic.d:12311","Innos zwiêkszy³ twoj¹ manê o + ","Innos zwiêkszy³ twoj¹ manê o + ","","","print_blessmana_max","",""
"SCRIPTS/CONTENT/gothic.d:12313","Innos zwiêkszy³ twoje punkty trafieñ o + ","Innos zwiêkszy³ twoje punkty trafieñ o + ","","","print_blesshitpoints_max","",""
"SCRIPTS/CONTENT/gothic.d:12315","Innos oczyœci³ twego ducha.","Innos oczyœci³ twego ducha.","","","print_blessmana","",""
"SCRIPTS/CONTENT/gothic.d:12317","Innos wys³ucha³ twe proœby i uleczy³ ciê.","Innos wys³ucha³ twe proœby i uleczy³ ciê.","","","print_blesshitpoints","",""
"SCRIPTS/CONTENT/gothic.d:12319","Czujesz siê niczym nowonarodzony.","Czujesz siê niczym nowonarodzony.","","","print_blessmana_hit","",""
"SCRIPTS/CONTENT/gothic.d:12321","Innos dziêkuje ci za modlitwê.","Innos dziêkuje ci za modlitwê.","","","print_blessnone","",""
"SCRIPTS/CONTENT/gothic.d:12323","Za ma³o z³ota.","Za ma³o z³ota.","","","print_notenoughgold","",""
"SCRIPTS/CONTENT/gothic.d:12325","Konsekracja miecza (2000 szt. z³ota)","Konsekracja miecza (2000 szt. z³ota)","","","bless_sword","",""
"SCRIPTS/CONTENT/gothic.d:12327","Konsekracja miecza (³zy Innosa)","Konsekracja miecza (³zy Innosa)","","","bless_sword2","",""
"SCRIPTS/CONTENT/gothic.d:12329","...Innosie, przyjmij do siebie swoje s³ugi...","...Innosie, przyjmij do siebie swoje s³ugi...","","","pray_paladin1","",""
"SCRIPTS/CONTENT/gothic.d:12331","...b³ogos³aw je swym ogniem i zeœlij na nie si³ê...","...b³ogos³aw je swym ogniem i zeœlij na nie si³ê...","","","pray_paladin2","",""
"SCRIPTS/CONTENT/gothic.d:12333","...by w imiê twe dzielne walczyæ mog³y... ","...by w imiê twe dzielne walczyæ mog³y... ","","","pray_paladin3","",""
"SCRIPTS/CONTENT/gothic.d:12335","...a¿ po zwyciêstwo lub œmieræ, którekolwiek ci milsze bêdzie.","...a¿ po zwyciêstwo lub œmieræ, którekolwiek ci milsze bêdzie.","","","pray_paladin4","",""
"SCRIPTS/CONTENT/gothic.d:12337","Co wiesz o próbie zabójstwa Estebana?","Co wiesz o próbie zabójstwa Estebana?","","","dialog_addon_attentat_description","",""
"SCRIPTS/CONTENT/gothic.d:12339","Zabijê tych zdrajców.","Zabijê tych zdrajców.","","","dialog_addon_attentat_pro","",""
"SCRIPTS/CONTENT/gothic.d:12341","Chcê znaleŸæ tych ludzi, by wyst¹piæ przeciwko Estebanowi.","Chcê znaleŸæ tych ludzi, by wyst¹piæ przeciwko Estebanowi.","","","dialog_addon_attentat_contra","",""
"SCRIPTS/CONTENT/gothic.d:12343","Potrzebuj¹ ciê w kopalni. (Daj czerwony kamieñ)","Potrzebuj¹ ciê w kopalni. (Daj czerwony kamieñ)","","","dialog_addon_mine_description","",""
"SCRIPTS/CONTENT/gothic.d:12345","Co muszê wiedzieæ o wydobyciu z³ota?","Co muszê wiedzieæ o wydobyciu z³ota?","","","dialog_addon_gold_description","",""
"SCRIPTS/CONTENT/gothic.d:12347","Zdobyto wiedzê na temat ¿¹d³owej wydzieliny","Zdobyto wiedzê na temat ¿¹d³owej wydzieliny","","","print_addon_knowsbf","",""
"SCRIPTS/CONTENT/gothic.d:12349","Zwiêkszy³a siê umiejêtnoœæ wydobywania z³ota! (+","Zwiêkszy³a siê umiejêtnoœæ wydobywania z³ota! (+","","","print_addon_hackchance","",""
"SCRIPTS/CONTENT/gothic.d:12351","Premia za wyczyn","Premia za wyczyn","","","print_addon_stuntbonus","",""
"SCRIPTS/CONTENT/gothic.d:12353","Kara za oszustwa","Kara za oszustwa","","","print_addon_exploitbonus","",""
"SCRIPTS/CONTENT/gothic.d:12355","Dosyæ gadania. Walczmy!","Dosyæ gadania. Walczmy!","","","print_addon_enoughtalk","",""
"SCRIPTS/CONTENT/gothic.d:12357","Ca³kowicie wyleczony.","Ca³kowicie wyleczony.","","","print_fullyhealed","",""
"SCRIPTS/CONTENT/gothic.d:12359","Czujesz siê znacznie bardziej œwie¿o.","Czujesz siê znacznie bardziej œwie¿o.","","","print_eat1","",""
"SCRIPTS/CONTENT/gothic.d:12361","Smakuje œwie¿o i soczyœcie.","Smakuje œwie¿o i soczyœcie.","","","print_eat2","",""
"SCRIPTS/CONTENT/gothic.d:12363","Czujesz si³ê, czujesz moc!","Czujesz si³ê, czujesz moc!","","","print_eat3","",""
"SCRIPTS/CONTENT/gothic.d:12365","Przepe³nia ciê wra¿enie obcowania z istot¹ bosk¹.","Przepe³nia ciê wra¿enie obcowania z istot¹ bosk¹.","","","print_readastronomy","",""
"SCRIPTS/CONTENT/gothic.d:12367","Otrzyma³eœ 100 szt. z³ota.","Otrzyma³eœ 100 szt. z³ota.","","","print_gornstreasure","",""
"SCRIPTS/CONTENT/gothic.d:12369","Otrzyma³eœ 300 szt. z³ota.","Otrzyma³eœ 300 szt. z³ota.","","","print_kerolothsgeldbeutel","",""
"SCRIPTS/CONTENT/gothic.d:12371","Otrzyma³eœ 300 szt. z³ota.","Otrzyma³eœ 300 szt. z³ota.","","","print_malethbanditsgold","",""
"SCRIPTS/CONTENT/gothic.d:12373","Otrzyma³eœ 2000 szt. z³ota.","Otrzyma³eœ 2000 szt. z³ota.","","","print_diegostreasure","",""
"SCRIPTS/CONTENT/gothic.d:12375","Nie mo¿na otworzyæ ok³adki tej ksiêgi.","Nie mo¿na otworzyæ ok³adki tej ksiêgi.","","","print_irdorathbookdoesntopen","",""
"SCRIPTS/CONTENT/gothic.d:12377","W ok³adce tej ksiêgi schowano klucz!","W ok³adce tej ksiêgi schowano klucz!","","","print_irdorathbookhiddenkey","",""
"SCRIPTS/CONTENT/gothic.d:12379","W tej rybie schowano jak¹œ notatkê.","W tej rybie schowano jak¹œ notatkê.","","","print_fishletter","",""
"SCRIPTS/CONTENT/gothic.d:12381","Odda³eœ Oko Innosa","Odda³eœ Oko Innosa","","","print_innoseyegiven","",""
"SCRIPTS/CONTENT/gothic.d:12383","Otrzyma³eœ Oko Innosa","Otrzyma³eœ Oko Innosa","","","print_innoseyeget","",""
"SCRIPTS/CONTENT/gothic.d:12385","Otrzyma³eœ 4 przedmioty ","Otrzyma³eœ 4 przedmioty ","","","print_gotfouritems","",""
"SCRIPTS/CONTENT/gothic.d:12387","Czujesz siê os³abiony.","Czujesz siê os³abiony.","","","print_orceliteringequip","",""
"SCRIPTS/CONTENT/gothic.d:12389","Czujesz, ¿e coœ ciê ciœnie i dusi!","Czujesz, ¿e coœ ciê ciœnie i dusi!","","","print_scisobsessed","",""
"SCRIPTS/CONTENT/gothic.d:12391","Czujesz ulgê.","Czujesz ulgê.","","","print_clearscobsession","",""
"SCRIPTS/CONTENT/gothic.d:12393","  pozosta³o","  pozosta³o","","","print_numberleft","",""
"SCRIPTS/CONTENT/gothic.d:12395","  nowicjuszy pozosta³o","  nowicjuszy pozosta³o","","","print_novizenleft","",""
"SCRIPTS/CONTENT/gothic.d:12397","  - pozosta³e brzytwiaki","  - pozosta³e brzytwiaki","","","print_addon_canyonrazorsleft","",""
"SCRIPTS/CONTENT/gothic.d:12399","Wróg pokonany. Tym razem nie bêdê gniæ pod ska³ami, wracam na okrêt.","Wróg pokonany. Tym razem nie bêdê gniæ pod ska³ami, wracam na okrêt.","","","print_dragkillcount","",""
"SCRIPTS/CONTENT/gothic.d:12401"," (1 bry³ka rudy)"," (1 bry³ka rudy)","","","print_smith_1h_special_01","",""
"SCRIPTS/CONTENT/gothic.d:12403"," (2 bry³ki rudy)"," (2 bry³ki rudy)","","","print_smith_2h_special_01","",""
"SCRIPTS/CONTENT/gothic.d:12405"," (2 bry³ki rudy)"," (2 bry³ki rudy)","","","print_smith_1h_special_02","",""
"SCRIPTS/CONTENT/gothic.d:12407"," (3 bry³ki rudy)"," (3 bry³ki rudy)","","","print_smith_2h_special_02","",""
"SCRIPTS/CONTENT/gothic.d:12409"," (3 bry³ki rudy)"," (3 bry³ki rudy)","","","print_smith_1h_special_03","",""
"SCRIPTS/CONTENT/gothic.d:12411"," (4 bry³ki rudy)"," (4 bry³ki rudy)","","","print_smith_2h_special_03","",""
"SCRIPTS/CONTENT/gothic.d:12413"," (4 bry³ki rudy, 5 porcji smoczej krwi)"," (4 bry³ki rudy, 5 porcji smoczej krwi)","","","print_smith_1h_special_04","",""
"SCRIPTS/CONTENT/gothic.d:12415"," (5 bry³ek rudy, 5 porcji smoczej krwi)"," (5 bry³ek rudy, 5 porcji smoczej krwi)","","","print_smith_2h_special_04","",""
"SCRIPTS/CONTENT/gothic.d:12417","Zwój","Zwój","","","name_magescroll","",""
"SCRIPTS/CONTENT/gothic.d:12419","Znaleziono pierœcieñ","Znaleziono pierœcieñ","","","print_foundring","",""
"SCRIPTS/CONTENT/gothic.d:12421","Znaleziono amulet","Znaleziono amulet","","","print_foundamulett","",""
"SCRIPTS/CONTENT/gothic.d:12423","Znaleziono magiczny zwój","Znaleziono magiczny zwój","","","print_foundscroll","",""
"SCRIPTS/CONTENT/gothic.d:12425","Znaleziono miksturê","Znaleziono miksturê","","","print_foundpotion","",""
"SCRIPTS/CONTENT/gothic.d:12427","Znaleziono mapê","Znaleziono mapê","","","print_foundmap","",""
"SCRIPTS/CONTENT/gothic.d:12429","Znaleziono 10 szt. z³ota","Znaleziono 10 szt. z³ota","","","print_foundgold10","",""
"SCRIPTS/CONTENT/gothic.d:12431","Znaleziono 25 szt. z³ota","Znaleziono 25 szt. z³ota","","","print_foundgold25","",""
"SCRIPTS/CONTENT/gothic.d:12433","Znaleziono 50 szt. z³ota","Znaleziono 50 szt. z³ota","","","print_foundgold50","",""
"SCRIPTS/CONTENT/gothic.d:12435","Znaleziono 100 szt. z³ota","Znaleziono 100 szt. z³ota","","","print_foundgold100","",""
"SCRIPTS/CONTENT/gothic.d:12437","Znaleziono runê","Znaleziono runê","","","print_foundruneblank","",""
"SCRIPTS/CONTENT/gothic.d:12439","Znaleziono bry³kê rudy","Znaleziono bry³kê rudy","","","print_foundorenugget","",""
"SCRIPTS/CONTENT/gothic.d:12441","Znaleziono wytrych","Znaleziono wytrych","","","print_foundlockpick","",""
"SCRIPTS/CONTENT/gothic.d:12443","Ma³y klucz i kilka wytrychów...","Ma³y klucz i kilka wytrychów...","","","print_hannasbeutel","",""
"SCRIPTS/CONTENT/gothic.d:12445","Znaleziono trochê zió³","Znaleziono trochê zió³","","","print_gotplants","",""
"SCRIPTS/CONTENT/gothic.d:12447","Posprz¹tanie wszystkich komnat zajmie ca³e wieki!","Posprz¹tanie wszystkich komnat zajmie ca³e wieki!","","","print_nosweeping","",""
"SCRIPTS/CONTENT/gothic.d:12449","Wydzielina zdaje siê nie dzia³aæ.","Wydzielina zdaje siê nie dzia³aæ.","","","print_mandibles","",""
"SCRIPTS/CONTENT/gothic.d:12451","Gorzki smak - smak trucizny.","Gorzki smak - smak trucizny.","","","print_bloodfly","",""
"SCRIPTS/CONTENT/gothic.d:12453","Grzybowy tytoñ","Grzybowy tytoñ","","","print_pilz","",""
"SCRIPTS/CONTENT/gothic.d:12455","Podwójne jab³ko","Podwójne jab³ko","","","print_doppel","",""
"SCRIPTS/CONTENT/gothic.d:12457","Miodowy tytoñ","Miodowy tytoñ","","","print_honig","",""
"SCRIPTS/CONTENT/gothic.d:12459","Tytoñ zio³owy","Tytoñ zio³owy","","","print_kraut","",""
"SCRIPTS/CONTENT/gothic.d:12461","Doœwiadczenie + ","Doœwiadczenie + ","","","print_xpgained","",""
"SCRIPTS/CONTENT/gothic.d:12463","Kolejny poziom!","Kolejny poziom!","","","print_levelup","",""
"SCRIPTS/CONTENT/gothic.d:12465","Nowy wpis w dzienniku","Nowy wpis w dzienniku","","","print_newlogentry","",""
"SCRIPTS/CONTENT/gothic.d:12467","Za daleko","Za daleko","","","print_teleporttoofaraway","",""
"SCRIPTS/CONTENT/gothic.d:12469","Dzia³ka Biffa: ","Dzia³ka Biffa: ","","","print_biffsanteil","",""
"SCRIPTS/CONTENT/gothic.d:12471"," szt. z³ota"," szt. z³ota","","","print_biffgold","",""
"SCRIPTS/CONTENT/gothic.d:12473","Nosisz teraz charakterystyczny znak Wodnego Krêgu.","Nosisz teraz charakterystyczny znak Wodnego Krêgu.","","","print_addon_sciswearingrangerring","",""
"SCRIPTS/CONTENT/gothic.d:12477","Oprawa amuletu jest pêkniêta.","Oprawa amuletu jest pêkniêta.","","","text_innoseye_setting_broken","",""
"SCRIPTS/CONTENT/gothic.d:12479","Oprawa amuletu jest ca³a.","Oprawa amuletu jest ca³a.","","","text_innoseye_setting_repaired","",""
"SCRIPTS/CONTENT/gothic.d:12481","Klejnot jest martwy i pozbawiony mocy.","Klejnot jest martwy i pozbawiony mocy.","","","text_innoseye_gem","",""
"SCRIPTS/CONTENT/gothic.d:12483","(Kradzie¿ tego mieszka bêdzie dziecinnie ³atwa.)","(Kradzie¿ tego mieszka bêdzie dziecinnie ³atwa.)","","","pickpocket_20","",""
"SCRIPTS/CONTENT/gothic.d:12485","(Kradzie¿ tego mieszka bêdzie doœæ prosta.)","(Kradzie¿ tego mieszka bêdzie doœæ prosta.)","","","pickpocket_40","",""
"SCRIPTS/CONTENT/gothic.d:12487","(Kradzie¿ tego mieszka bêdzie doœæ ryzykowna.)","(Kradzie¿ tego mieszka bêdzie doœæ ryzykowna.)","","","pickpocket_60","",""
"SCRIPTS/CONTENT/gothic.d:12489","(Kradzie¿ tego mieszka bêdzie trudna.)","(Kradzie¿ tego mieszka bêdzie trudna.)","","","pickpocket_80","",""
"SCRIPTS/CONTENT/gothic.d:12491","(Kradzie¿ tego mieszka bêdzie diabelsko trudna.)","(Kradzie¿ tego mieszka bêdzie diabelsko trudna.)","","","pickpocket_100","",""
"SCRIPTS/CONTENT/gothic.d:12493","(Kradzie¿ tego mieszka bêdzie graniczy³a z cudem.)","(Kradzie¿ tego mieszka bêdzie graniczy³a z cudem.)","","","pickpocket_120","",""
"SCRIPTS/CONTENT/gothic.d:12495","(Kradzie¿ tego mieszka bêdzie dziecinnie ³atwa.)","(Kradzie¿ tego mieszka bêdzie dziecinnie ³atwa.)","","","pickpocket_20_female","",""
"SCRIPTS/CONTENT/gothic.d:12497","(Kradzie¿ tego mieszka bêdzie doœæ prosta.)","(Kradzie¿ tego mieszka bêdzie doœæ prosta.)","","","pickpocket_40_female","",""
"SCRIPTS/CONTENT/gothic.d:12499","(Kradzie¿ tego mieszka bêdzie doœæ ryzykowna.)","(Kradzie¿ tego mieszka bêdzie doœæ ryzykowna.)","","","pickpocket_60_female","",""
"SCRIPTS/CONTENT/gothic.d:12501","(Kradzie¿ tego mieszka bêdzie trudna.)","(Kradzie¿ tego mieszka bêdzie trudna.)","","","pickpocket_80_female","",""
"SCRIPTS/CONTENT/gothic.d:12503","(Kradzie¿ tego mieszka bêdzie diabelsko trudna.)","(Kradzie¿ tego mieszka bêdzie diabelsko trudna.)","","","pickpocket_100_female","",""
"SCRIPTS/CONTENT/gothic.d:12505","(Kradzie¿ tego mieszka bêdzie graniczy³a z cudem.)","(Kradzie¿ tego mieszka bêdzie graniczy³a z cudem.)","","","pickpocket_120_female","",""
"SCRIPTS/CONTENT/gothic.d:12521","Brzmi nieŸle.","Brzmi nieŸle.","","","print_picklock_success","",""
"SCRIPTS/CONTENT/gothic.d:12523","Zamek otwarty.","Zamek otwarty.","","","print_picklock_unlock","",""
"SCRIPTS/CONTENT/gothic.d:12525","Cholera... Spróbuj ponownie.","Cholera... Spróbuj ponownie.","","","print_picklock_failure","",""
"SCRIPTS/CONTENT/gothic.d:12527","Wytrych siê z³ama³.","Wytrych siê z³ama³.","","","print_picklock_broken","",""
"SCRIPTS/CONTENT/gothic.d:12529","pkt. trafieñ za ma³o","pkt. trafieñ za ma³o","","","print_hitpoints_missing","",""
"SCRIPTS/CONTENT/gothic.d:12531","maks. pkt. trafieñ za ma³o","maks. pkt. trafieñ za ma³o","","","print_hitpoints_max_missing","",""
"SCRIPTS/CONTENT/gothic.d:12533","pkt. many za ma³o","pkt. many za ma³o","","","print_mana_missing","",""
"SCRIPTS/CONTENT/gothic.d:12535","maks. pkt. many za ma³o","maks. pkt. many za ma³o","","","print_mana_max_missing","",""
"SCRIPTS/CONTENT/gothic.d:12537","pkt. si³y za ma³o","pkt. si³y za ma³o","","","print_strength_missing","",""
"SCRIPTS/CONTENT/gothic.d:12539","pkt. zrêcznoœci za ma³o","pkt. zrêcznoœci za ma³o","","","print_dexterity_missing","",""
"SCRIPTS/CONTENT/gothic.d:12541","kr. magii za ma³o, by u¿yæ tej runy","kr. magii za ma³o, by u¿yæ tej runy","","","print_magcircles_missing","",""
"SCRIPTS/CONTENT/gothic.d:12543","Tej broni nie mo¿na za³o¿yæ.","Tej broni nie mo¿na za³o¿yæ.","","","print_addon_beliarscourse_missing","",""
"SCRIPTS/CONTENT/gothic.d:12545","Brak wytrycha b¹dŸ w³aœciwego klucza.","Brak wytrycha b¹dŸ w³aœciwego klucza.","","","_str_message_interact_no_key","",""
"SCRIPTS/CONTENT/gothic.d:12547","Zaproponowane przez ciebie na wymianê towary nie s¹ doœæ cenne.","Zaproponowane przez ciebie na wymianê towary nie s¹ doœæ cenne.","","","_str_message_trade_failure","",""
"SCRIPTS/CONTENT/gothic.d:12549","Przyjmij","Przyjmij","","","str_info_trade_accept","",""
"SCRIPTS/CONTENT/gothic.d:12551","Odrzuæ","Odrzuæ","","","str_info_trade_reset","",""
"SCRIPTS/CONTENT/gothic.d:12553","Wróæ","Wróæ","","","str_info_trade_exit","",""
"SCRIPTS/CONTENT/gothic.d:12555","Wciœnij klawisz [Enter], aby w³¹czyæ!","Wciœnij klawisz [Enter], aby w³¹czyæ!","","","menu_text_needs_apply","",""
"SCRIPTS/CONTENT/gothic.d:12557","Niektóre ustawienia zostan¹ wprowadzone dopiero po ponownym uruchomieniu gry.","Niektóre ustawienia zostan¹ wprowadzone dopiero po ponownym uruchomieniu gry.","","","menu_text_needs_restart","",""
"SCRIPTS/CONTENT/gothic.d:12559","Rozdzia³ 1","Rozdzia³ 1","","","kapwechsel_1","",""
