"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:8689","Idü od strony placu wisielcÛw w dÛ≥ uliczkπ, a dojdziesz do placu úwiπtynnego.","Idü od strony placu wisielcÛw w dÛ≥ uliczkπ, a dojdziesz do placu úwiπtynnego.","","","svm_1_galgen_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:8690","Po prostu przejdü obok koszar, a dojdziesz do targowiska.","Po prostu przejdü obok koszar, a dojdziesz do targowiska.","","","svm_1_galgen_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:8691","Koszary to ten wielki budynek. Dostaniesz siÍ do niego po schodach.","Koszary to ten wielki budynek. Dostaniesz siÍ do niego po schodach.","","","svm_1_galgen_2_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:8692","Po prostu zejdü po schodach na lewo od g≥Ûwnego wejúcia, a dojdziesz do targowiska.","Po prostu zejdü po schodach na lewo od g≥Ûwnego wejúcia, a dojdziesz do targowiska.","","","svm_1_kaserne_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:8693","Po prostu zejdü po schodach na prawo od g≥Ûwnego wejúcia, a dojdziesz do placu wisielcÛw.","Po prostu zejdü po schodach na prawo od g≥Ûwnego wejúcia, a dojdziesz do placu wisielcÛw.","","","svm_1_kaserne_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:8694","Idü od strony muru przy nabrzeøu w gÛrÍ ulicπ portowπ, a dojdziesz do dolnej czÍúci miasta.","Idü od strony muru przy nabrzeøu w gÛrÍ ulicπ portowπ, a dojdziesz do dolnej czÍúci miasta.","","","svm_1_hafen_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:8695","Aaaaarhhh!","Aaaaarhhh!","","","svm_1_dead","",""
"SCRIPTS/CONTENT/gothic.d:8696","Aargh","Aargh","","","svm_1_aargh_1","",""
"SCRIPTS/CONTENT/gothic.d:8697","Aargh","Aargh","","","svm_1_aargh_2","",""
"SCRIPTS/CONTENT/gothic.d:8698","Aargh","Aargh","","","svm_1_aargh_3","",""
"SCRIPTS/CONTENT/gothic.d:8699","To nie jest twoje ubranie. Nie bÍdÍ z tobπ rozmawiaÊ.","To nie jest twoje ubranie. Nie bÍdÍ z tobπ rozmawiaÊ.","","","svm_1_addon_wrongarmor","",""
"SCRIPTS/CONTENT/gothic.d:8700","Jak ty wyglπdasz? Ubierz siÍ porzπdnie!","Jak ty wyglπdasz? Ubierz siÍ porzπdnie!","","","svm_1_addon_wrongarmor_sld","",""
"SCRIPTS/CONTENT/gothic.d:8701","Jesteú øo≥nierzem! Ubierz siÍ odpowiednio!","Jesteú øo≥nierzem! Ubierz siÍ odpowiednio!","","","svm_1_addon_wrongarmor_mil","",""
"SCRIPTS/CONTENT/gothic.d:8702","Twoje ubranie nie przynosi naszemu zakonowi chluby. Przebierz siÍ!","Twoje ubranie nie przynosi naszemu zakonowi chluby. Przebierz siÍ!","","","svm_1_addon_wrongarmor_kdf","",""
"SCRIPTS/CONTENT/gothic.d:8703","Nie masz nawet pancerza. Zabieraj siÍ stπd!","Nie masz nawet pancerza. Zabieraj siÍ stπd!","","","svm_1_addon_addon_noarmor_bdt","",""
"SCRIPTS/CONTENT/gothic.d:8704","GiÒ, bandycki pomiocie!","GiÒ, bandycki pomiocie!","","","svm_1_addon_diebandit","",""
"SCRIPTS/CONTENT/gothic.d:8705","Piracka úwinia!","Piracka úwinia!","","","svm_1_addon_dirtypirate","",""
"SCRIPTS/CONTENT/gothic.d:8712","Niech øyje KrÛl!","Niech øyje KrÛl!","","","svm_3_milgreetings","",""
"SCRIPTS/CONTENT/gothic.d:8713","Chwa≥a Innosowi!","Chwa≥a Innosowi!","","","svm_3_palgreetings","",""
"SCRIPTS/CONTENT/gothic.d:8714","Ale nÍdzna pogoda...","Ale nÍdzna pogoda...","","","svm_3_weather","",""
"SCRIPTS/CONTENT/gothic.d:8715","Teraz ciÍ dorwÍ!","Teraz ciÍ dorwÍ!","","","svm_3_igetyoustill","",""
"SCRIPTS/CONTENT/gothic.d:8716","Zaraz ciÍ za≥atwiÍ!","Zaraz ciÍ za≥atwiÍ!","","","svm_3_dieenemy","",""
"SCRIPTS/CONTENT/gothic.d:8717","Znowu jedna z tych g≥upich bestii!","Znowu jedna z tych g≥upich bestii!","","","svm_3_diemonster","",""
"SCRIPTS/CONTENT/gothic.d:8718","Czekaj tylko, ty parszywy z≥odzieju!","Czekaj tylko, ty parszywy z≥odzieju!","","","svm_3_dirtythief","",""
"SCRIPTS/CONTENT/gothic.d:8719","£apy precz!","£apy precz!","","","svm_3_handsoff","",""
"SCRIPTS/CONTENT/gothic.d:8720","Ten bydlak szlachtuje nasze owce!","Ten bydlak szlachtuje nasze owce!","","","svm_3_sheepkiller","",""
"SCRIPTS/CONTENT/gothic.d:8721","Ta przeklÍta bestia zøera nasze owce!","Ta przeklÍta bestia zøera nasze owce!","","","svm_3_sheepkillermonster","",""
"SCRIPTS/CONTENT/gothic.d:8722","Morderca!","Morderca!","","","svm_3_youmurderer","",""
"SCRIPTS/CONTENT/gothic.d:8723","Øadne stwory nie majπ tu prawa wstÍpu!","Øadne stwory nie majπ tu prawa wstÍpu!","","","svm_3_diestupidbeast","",""
"SCRIPTS/CONTENT/gothic.d:8724","Czekaj tylko, ty gnido!","Czekaj tylko, ty gnido!","","","svm_3_youdarehitme","",""
"SCRIPTS/CONTENT/gothic.d:8725","Sam tego chcia≥eú!","Sam tego chcia≥eú!","","","svm_3_youaskedforit","",""
"SCRIPTS/CONTENT/gothic.d:8726","Nie chcesz iúÊ? Dobrze!","Nie chcesz iúÊ? Dobrze!","","","svm_3_thenibeatyououtofhere","",""
"SCRIPTS/CONTENT/gothic.d:8727","Czego tam szuka≥eú?","Czego tam szuka≥eú?","","","svm_3_whatdidyoudointhere","",""
"SCRIPTS/CONTENT/gothic.d:8728","Przestaniecie w koÒcu?!","Przestaniecie w koÒcu?!","","","svm_3_willyoustopfighting","",""
"SCRIPTS/CONTENT/gothic.d:8729","GiÒ, gnido!","GiÒ, gnido!","","","svm_3_killenemy","",""
"SCRIPTS/CONTENT/gothic.d:8730","Zas≥uøy≥eú sobie na to, bydlaku!","Zas≥uøy≥eú sobie na to, bydlaku!","","","svm_3_enemykilled","",""
"SCRIPTS/CONTENT/gothic.d:8731","Jedna bestia mniej!","Jedna bestia mniej!","","","svm_3_monsterkilled","",""
"SCRIPTS/CONTENT/gothic.d:8732","Nigdy wiÍcej nie prÛbuj mnie okraúÊ!","Nigdy wiÍcej nie prÛbuj mnie okraúÊ!","","","svm_3_thiefdown","",""
"SCRIPTS/CONTENT/gothic.d:8733","Na przysz≥oúÊ trzymaj siÍ z dala od cudzej w≥asnoúci!","Na przysz≥oúÊ trzymaj siÍ z dala od cudzej w≥asnoúci!","","","svm_3_rumfummlerdown","",""
"SCRIPTS/CONTENT/gothic.d:8734","Nigdy wiÍcej tego nie rÛb! To sπ nasze owce!","Nigdy wiÍcej tego nie rÛb! To sπ nasze owce!","","","svm_3_sheepattackerdown","",""
"SCRIPTS/CONTENT/gothic.d:8735","GiÒ, morderco!","GiÒ, morderco!","","","svm_3_killmurderer","",""
"SCRIPTS/CONTENT/gothic.d:8736","Ale g≥upia bestia!","Ale g≥upia bestia!","","","svm_3_stupidbeastkilled","",""
"SCRIPTS/CONTENT/gothic.d:8737","Nigdy wiÍcej nie prÛbuj siÍ ze mnπ mierzyÊ!","Nigdy wiÍcej nie prÛbuj siÍ ze mnπ mierzyÊ!","","","svm_3_neverhitmeagain","",""
"SCRIPTS/CONTENT/gothic.d:8738","Trzeba by≥o mnie pos≥uchaÊ!","Trzeba by≥o mnie pos≥uchaÊ!","","","svm_3_youbettershouldhavelistened","",""
"SCRIPTS/CONTENT/gothic.d:8739","A teraz zmywaj siÍ stπd!","A teraz zmywaj siÍ stπd!","","","svm_3_getupandbegone","",""
"SCRIPTS/CONTENT/gothic.d:8740","I øebym ciÍ juø nigdy wiÍcej tam nie przy≥apa≥!","I øebym ciÍ juø nigdy wiÍcej tam nie przy≥apa≥!","","","svm_3_neverenterroomagain","",""
"SCRIPTS/CONTENT/gothic.d:8741","Tu siÍ nie walczy, jasne?! Niech to bÍdzie dla ciebie nauczka!","Tu siÍ nie walczy, jasne?! Niech to bÍdzie dla ciebie nauczka!","","","svm_3_thereisnofightinghere","",""
"SCRIPTS/CONTENT/gothic.d:8742","Nie rÛb mi krzywdy!","Nie rÛb mi krzywdy!","","","svm_3_spareme","",""
"SCRIPTS/CONTENT/gothic.d:8743","O cholera!","O cholera!","","","svm_3_runaway","",""
"SCRIPTS/CONTENT/gothic.d:8744","ALARM!","ALARM!","","","svm_3_alarm","",""
"SCRIPTS/CONTENT/gothic.d:8745","STRAØ!","STRAØ!","","","svm_3_guards","",""
"SCRIPTS/CONTENT/gothic.d:8746","Pomocy!","Pomocy!","","","svm_3_help","",""
"SCRIPTS/CONTENT/gothic.d:8747","Dobra robota - jedna bestia mniej!","Dobra robota - jedna bestia mniej!","","","svm_3_goodmonsterkill","",""
"SCRIPTS/CONTENT/gothic.d:8748","No, wykoÒcz úwiniÍ!","No, wykoÒcz úwiniÍ!","","","svm_3_goodkill","",""
"SCRIPTS/CONTENT/gothic.d:8749","Zostaw mnie w spokoju!","Zostaw mnie w spokoju!","","","svm_3_notnow","",""
"SCRIPTS/CONTENT/gothic.d:8750","No, biegnij! Najszybciej jak potrafisz!","No, biegnij! Najszybciej jak potrafisz!","","","svm_3_runcoward","",""
"SCRIPTS/CONTENT/gothic.d:8751","Wynoú siÍ stπd!","Wynoú siÍ stπd!","","","svm_3_getoutofhere","",""
"SCRIPTS/CONTENT/gothic.d:8752","Czego tu szukasz? Odejdü!","Czego tu szukasz? Odejdü!","","","svm_3_whyareyouinhere","",""
"SCRIPTS/CONTENT/gothic.d:8753","No, wynoú siÍ!","No, wynoú siÍ!","","","svm_3_yesgooutofhere","",""
"SCRIPTS/CONTENT/gothic.d:8754","Ej ty! Co ty tu robisz?","Ej ty! Co ty tu robisz?","","","svm_3_whatsthissupposedtobe","",""
"SCRIPTS/CONTENT/gothic.d:8755","Cholera, co siÍ dzieje?","Cholera, co siÍ dzieje?","","","svm_3_youdisturbedmyslumber","",""
"SCRIPTS/CONTENT/gothic.d:8756","DziÍki za z≥oto, mÛj ty bohaterze!","DziÍki za z≥oto, mÛj ty bohaterze!","","","svm_3_itookyourgold","",""
"SCRIPTS/CONTENT/gothic.d:8757","Ty frajerze, nawet nie masz z≥ota!","Ty frajerze, nawet nie masz z≥ota!","","","svm_3_shitnogold","",""
"SCRIPTS/CONTENT/gothic.d:8758","Lepiej zaopiekujÍ siÍ twojπ broniπ...","Lepiej zaopiekujÍ siÍ twojπ broniπ...","","","svm_3_itakeyourweapon","",""
"SCRIPTS/CONTENT/gothic.d:8759","Lepiej uwaøaj! NastÍpnym razem ci przy≥oøÍ.","Lepiej uwaøaj! NastÍpnym razem ci przy≥oøÍ.","","","svm_3_whatareyoudoing","",""
"SCRIPTS/CONTENT/gothic.d:8760","Ciπgle ci ma≥o?!","Ciπgle ci ma≥o?!","","","svm_3_lookingfortroubleagain","",""
"SCRIPTS/CONTENT/gothic.d:8761","SkoÒcz wreszcie z tym czarowaniem!","SkoÒcz wreszcie z tym czarowaniem!","","","svm_3_stopmagic","",""
"SCRIPTS/CONTENT/gothic.d:8762","Chcesz dostaÊ? Natychmiast przestaÒ!","Chcesz dostaÊ? Natychmiast przestaÒ!","","","svm_3_isaidstopmagic","",""
"SCRIPTS/CONTENT/gothic.d:8763","Od≥Ûø broÒ!","Od≥Ûø broÒ!","","","svm_3_weapondown","",""
"SCRIPTS/CONTENT/gothic.d:8764","Od≥Ûø wreszcie tÍ cholernπ broÒ!","Od≥Ûø wreszcie tÍ cholernπ broÒ!","","","svm_3_isaidweapondown","",""
"SCRIPTS/CONTENT/gothic.d:8765","Spryciarz!","Spryciarz!","","","svm_3_wisemove","",""
"SCRIPTS/CONTENT/gothic.d:8766","Zobaczymy nastÍpnym razem...","Zobaczymy nastÍpnym razem...","","","svm_3_nexttimeyoureinforit","",""
"SCRIPTS/CONTENT/gothic.d:8767","Och, moja g≥owa...","Och, moja g≥owa...","","","svm_3_ohmyhead","",""
"SCRIPTS/CONTENT/gothic.d:8768","Aach, walka..","Aach, walka..","","","svm_3_theresafight","",""
"SCRIPTS/CONTENT/gothic.d:8769","O rany, walka!","O rany, walka!","","","svm_3_ohmygoditsafight","",""
"SCRIPTS/CONTENT/gothic.d:8770","Ale mu pokaza≥eú!","Ale mu pokaza≥eú!","","","svm_3_goodvictory","",""
"SCRIPTS/CONTENT/gothic.d:8771","Nieüle...","Nieüle...","","","svm_3_notbad","",""
"SCRIPTS/CONTENT/gothic.d:8772","Na bogÛw! Jak brutalnie...","Na bogÛw! Jak brutalnie...","","","svm_3_ohmygodhesdown","",""
"SCRIPTS/CONTENT/gothic.d:8773","Wal!","Wal!","","","svm_3_cheerfriend01","",""
"SCRIPTS/CONTENT/gothic.d:8774","Daj z siebie wszystko!","Daj z siebie wszystko!","","","svm_3_cheerfriend02","",""
"SCRIPTS/CONTENT/gothic.d:8775","Pokaø mu!","Pokaø mu!","","","svm_3_cheerfriend03","",""
"SCRIPTS/CONTENT/gothic.d:8776","Trzymaj siÍ!","Trzymaj siÍ!","","","svm_3_ooh01","",""
"SCRIPTS/CONTENT/gothic.d:8777","Uwaga!","Uwaga!","","","svm_3_ooh02","",""
"SCRIPTS/CONTENT/gothic.d:8778","O! To musia≥o boleÊ!","O! To musia≥o boleÊ!","","","svm_3_ooh03","",""
"SCRIPTS/CONTENT/gothic.d:8779","Co TO by≥o!?","Co TO by≥o!?","","","svm_3_whatwasthat","",""
"SCRIPTS/CONTENT/gothic.d:8780","Wynocha z mojego ≥Ûøka!","Wynocha z mojego ≥Ûøka!","","","svm_3_getoutofmybed","",""
"SCRIPTS/CONTENT/gothic.d:8781","(ziewniÍcie)","(ziewniÍcie)","","","svm_3_awake","",""
"SCRIPTS/CONTENT/gothic.d:8782","By≥eú zatem u kapitana i doprowadzi≥eú wszystko do porzπdku.","By≥eú zatem u kapitana i doprowadzi≥eú wszystko do porzπdku.","","","svm_3_abs_commander","",""
"SCRIPTS/CONTENT/gothic.d:8783","By≥eú zatem u Ojca Parlana i wyspowiada≥eú siÍ ze swoich grzechÛw.","By≥eú zatem u Ojca Parlana i wyspowiada≥eú siÍ ze swoich grzechÛw.","","","svm_3_abs_monastery","",""
"SCRIPTS/CONTENT/gothic.d:8784","By≥eú wiÍc u Lee i wyjaúni≥eú sprawÍ.","By≥eú wiÍc u Lee i wyjaúni≥eú sprawÍ.","","","svm_3_abs_farm","",""
"SCRIPTS/CONTENT/gothic.d:8785","Dobrze.","Dobrze.","","","svm_3_abs_good","",""
"SCRIPTS/CONTENT/gothic.d:8786","Tak po prostu zaszlachtowaÊ nasze owce!","Tak po prostu zaszlachtowaÊ nasze owce!","","","svm_3_sheepkiller_crime","",""
"SCRIPTS/CONTENT/gothic.d:8787","Zostaw mnie w spokoju, bydlaku!","Zostaw mnie w spokoju, bydlaku!","","","svm_3_attack_crime","",""
"SCRIPTS/CONTENT/gothic.d:8788","Zostaw mnie w spokoju, ty parszywy z≥odzieju!","Zostaw mnie w spokoju, ty parszywy z≥odzieju!","","","svm_3_theft_crime","",""
"SCRIPTS/CONTENT/gothic.d:8789","Jesteú haÒbπ dla swojego zakonu! Poczekaj tylko, aø Lord Hagen siÍ o tym dowie!","Jesteú haÒbπ dla swojego zakonu! Poczekaj tylko, aø Lord Hagen siÍ o tym dowie!","","","svm_3_pal_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:8790","HaÒbisz dobre imiÍ straøy miejskiej! Poczekaj, aø dowie siÍ o tym Lord Andre!","HaÒbisz dobre imiÍ straøy miejskiej! Poczekaj, aø dowie siÍ o tym Lord Andre!","","","svm_3_mil_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:8791","Poczekaj tylko, aø Lord Andre siÍ o tym dowie.","Poczekaj tylko, aø Lord Andre siÍ o tym dowie.","","","svm_3_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:8792","Poczekaj tylko, aø dowie siÍ o tym Ojciec Parlan!","Poczekaj tylko, aø dowie siÍ o tym Ojciec Parlan!","","","svm_3_mona_crime","",""
"SCRIPTS/CONTENT/gothic.d:8793","Poczekaj tylko, aø Lee siÍ o tym dowie...","Poczekaj tylko, aø Lee siÍ o tym dowie...","","","svm_3_farm_crime","",""
"SCRIPTS/CONTENT/gothic.d:8794","Poczekaj, aø dowie siÍ o tym kapitan Garond!","Poczekaj, aø dowie siÍ o tym kapitan Garond!","","","svm_3_oc_crime","",""
"SCRIPTS/CONTENT/gothic.d:8795","Dobrze, dobrze. Jesteú lepszy ode mnie. Czego chcesz?","Dobrze, dobrze. Jesteú lepszy ode mnie. Czego chcesz?","","","svm_3_toughguy_attacklost","",""
"SCRIPTS/CONTENT/gothic.d:8796","Wiesz juø chyba, ktÛry z nas jest tym silniejszym... Czego chcesz?","Wiesz juø chyba, ktÛry z nas jest tym silniejszym... Czego chcesz?","","","svm_3_toughguy_attackwon","",""
"SCRIPTS/CONTENT/gothic.d:8797","Myúla≥em, øe chcesz siÍ ze mnπ zmierzyÊ. Zmieni≥eú zdanie? Wolisz jednak ROZMAWIA∆, co?","Myúla≥em, øe chcesz siÍ ze mnπ zmierzyÊ. Zmieni≥eú zdanie? Wolisz jednak ROZMAWIA∆, co?","","","svm_3_toughguy_playerattack","",""
"SCRIPTS/CONTENT/gothic.d:8798","1000 sztuk z≥ota.","1000 sztuk z≥ota.","","","svm_3_gold_1000","",""
"SCRIPTS/CONTENT/gothic.d:8799","950 sztuk z≥ota.","950 sztuk z≥ota.","","","svm_3_gold_950","",""
"SCRIPTS/CONTENT/gothic.d:8800","900 sztuk z≥ota.","900 sztuk z≥ota.","","","svm_3_gold_900","",""
"SCRIPTS/CONTENT/gothic.d:8801","850 sztuk z≥ota.","850 sztuk z≥ota.","","","svm_3_gold_850","",""
"SCRIPTS/CONTENT/gothic.d:8802","800 sztuk z≥ota.","800 sztuk z≥ota.","","","svm_3_gold_800","",""
"SCRIPTS/CONTENT/gothic.d:8803","750 sztuk z≥ota.","750 sztuk z≥ota.","","","svm_3_gold_750","",""
"SCRIPTS/CONTENT/gothic.d:8804","700 sztuk z≥ota.","700 sztuk z≥ota.","","","svm_3_gold_700","",""
"SCRIPTS/CONTENT/gothic.d:8805","650 sztuk z≥ota.","650 sztuk z≥ota.","","","svm_3_gold_650","",""
"SCRIPTS/CONTENT/gothic.d:8806","600 sztuk z≥ota.","600 sztuk z≥ota.","","","svm_3_gold_600","",""
"SCRIPTS/CONTENT/gothic.d:8807","550 sztuk z≥ota.","550 sztuk z≥ota.","","","svm_3_gold_550","",""
"SCRIPTS/CONTENT/gothic.d:8808","500 sztuk z≥ota.","500 sztuk z≥ota.","","","svm_3_gold_500","",""
"SCRIPTS/CONTENT/gothic.d:8809","450 sztuk z≥ota.","450 sztuk z≥ota.","","","svm_3_gold_450","",""
"SCRIPTS/CONTENT/gothic.d:8810","400 sztuk z≥ota.","400 sztuk z≥ota.","","","svm_3_gold_400","",""
"SCRIPTS/CONTENT/gothic.d:8811","350 sztuk z≥ota.","350 sztuk z≥ota.","","","svm_3_gold_350","",""
"SCRIPTS/CONTENT/gothic.d:8812","300 sztuk z≥ota.","300 sztuk z≥ota.","","","svm_3_gold_300","",""
"SCRIPTS/CONTENT/gothic.d:8813","250 sztuk z≥ota.","250 sztuk z≥ota.","","","svm_3_gold_250","",""
"SCRIPTS/CONTENT/gothic.d:8814","200 sztuk z≥ota.","200 sztuk z≥ota.","","","svm_3_gold_200","",""
"SCRIPTS/CONTENT/gothic.d:8815","150 sztuk z≥ota.","150 sztuk z≥ota.","","","svm_3_gold_150","",""
"SCRIPTS/CONTENT/gothic.d:8816","100 sztuk z≥ota.","100 sztuk z≥ota.","","","svm_3_gold_100","",""
"SCRIPTS/CONTENT/gothic.d:8817","90 sztuk z≥ota.","90 sztuk z≥ota.","","","svm_3_gold_90","",""
"SCRIPTS/CONTENT/gothic.d:8818","80 sztuk z≥ota.","80 sztuk z≥ota.","","","svm_3_gold_80","",""
"SCRIPTS/CONTENT/gothic.d:8819","70 sztuk z≥ota.","70 sztuk z≥ota.","","","svm_3_gold_70","",""
"SCRIPTS/CONTENT/gothic.d:8820","60 sztuk z≥ota.","60 sztuk z≥ota.","","","svm_3_gold_60","",""
"SCRIPTS/CONTENT/gothic.d:8821","50 sztuk z≥ota.","50 sztuk z≥ota.","","","svm_3_gold_50","",""
"SCRIPTS/CONTENT/gothic.d:8822","40 sztuk z≥ota.","40 sztuk z≥ota.","","","svm_3_gold_40","",""
"SCRIPTS/CONTENT/gothic.d:8823","30 sztuk z≥ota.","30 sztuk z≥ota.","","","svm_3_gold_30","",""
"SCRIPTS/CONTENT/gothic.d:8824","20 sztuk z≥ota.","20 sztuk z≥ota.","","","svm_3_gold_20","",""
"SCRIPTS/CONTENT/gothic.d:8825","10 sztuk z≥ota.","10 sztuk z≥ota.","","","svm_3_gold_10","",""
"SCRIPTS/CONTENT/gothic.d:8826","...naprawdÍ myúlisz...","...naprawdÍ myúlisz...","","","svm_3_smalltalk01","",""
"SCRIPTS/CONTENT/gothic.d:8827","...wszystko jest moøliwe...","...wszystko jest moøliwe...","","","svm_3_smalltalk02","",""
"SCRIPTS/CONTENT/gothic.d:8828","...powinien byÊ mπdrzejszy...","...powinien byÊ mπdrzejszy...","","","svm_3_smalltalk03","",""
"SCRIPTS/CONTENT/gothic.d:8829","...tak jakbym nie mia≥ wystarczajπco duøo problemÛw...","...tak jakbym nie mia≥ wystarczajπco duøo problemÛw...","","","svm_3_smalltalk04","",""
"SCRIPTS/CONTENT/gothic.d:8830","...kto ci to powiedzia≥...","...kto ci to powiedzia≥...","","","svm_3_smalltalk05","",""
"SCRIPTS/CONTENT/gothic.d:8831","...z tego wyniknie tylko jeszcze wiÍcej k≥opotÛw...","...z tego wyniknie tylko jeszcze wiÍcej k≥opotÛw...","","","svm_3_smalltalk06","",""
"SCRIPTS/CONTENT/gothic.d:8832","...krπøπ ostatnio rÛøne plotki...","...krπøπ ostatnio rÛøne plotki...","","","svm_3_smalltalk07","",""
"SCRIPTS/CONTENT/gothic.d:8833","...nigdy by mi nie przysz≥o do g≥owy...","...nigdy by mi nie przysz≥o do g≥owy...","","","svm_3_smalltalk08","",""
"SCRIPTS/CONTENT/gothic.d:8834","...to przecieø tylko pog≥oski...","...to przecieø tylko pog≥oski...","","","svm_3_smalltalk09","",""
"SCRIPTS/CONTENT/gothic.d:8835","...trzeba uwaøaÊ na to, co siÍ mÛwi...","...trzeba uwaøaÊ na to, co siÍ mÛwi...","","","svm_3_smalltalk10","",""
"SCRIPTS/CONTENT/gothic.d:8836","...mog≥em ci powiedzieÊ wczeúniej...","...mog≥em ci powiedzieÊ wczeúniej...","","","svm_3_smalltalk11","",""
"SCRIPTS/CONTENT/gothic.d:8837","...mnie i tak nikt nie pyta...","...mnie i tak nikt nie pyta...","","","svm_3_smalltalk12","",""
"SCRIPTS/CONTENT/gothic.d:8838","...biedakowi moøna tylko wspÛ≥czuÊ...","...biedakowi moøna tylko wspÛ≥czuÊ...","","","svm_3_smalltalk13","",""
"SCRIPTS/CONTENT/gothic.d:8839","...to przecieø nic nowego...","...to przecieø nic nowego...","","","svm_3_smalltalk14","",""
"SCRIPTS/CONTENT/gothic.d:8840","...to przecieø oczywiste...","...to przecieø oczywiste...","","","svm_3_smalltalk15","",""
"SCRIPTS/CONTENT/gothic.d:8841","...mnie nie musisz o to pytaÊ...","...mnie nie musisz o to pytaÊ...","","","svm_3_smalltalk16","",""
"SCRIPTS/CONTENT/gothic.d:8842","...tak dalej byÊ nie moøe...","...tak dalej byÊ nie moøe...","","","svm_3_smalltalk17","",""
"SCRIPTS/CONTENT/gothic.d:8843","...znasz juø moje zdanie...","...znasz juø moje zdanie...","","","svm_3_smalltalk18","",""
"SCRIPTS/CONTENT/gothic.d:8844","...dok≥adnie to samo powiedzia≥em...","...dok≥adnie to samo powiedzia≥em...","","","svm_3_smalltalk19","",""
"SCRIPTS/CONTENT/gothic.d:8845","...nic tego nie zmieni...","...nic tego nie zmieni...","","","svm_3_smalltalk20","",""
"SCRIPTS/CONTENT/gothic.d:8846","...czemu dowiadujÍ siÍ o tym dopiero teraz...","...czemu dowiadujÍ siÍ o tym dopiero teraz...","","","svm_3_smalltalk21","",""
"SCRIPTS/CONTENT/gothic.d:8847","...poczekajmy, co z tego wyniknie...","...poczekajmy, co z tego wyniknie...","","","svm_3_smalltalk22","",""
"SCRIPTS/CONTENT/gothic.d:8848","...niektÛre problemy same siÍ rozwiπzujπ...","...niektÛre problemy same siÍ rozwiπzujπ...","","","svm_3_smalltalk23","",""
"SCRIPTS/CONTENT/gothic.d:8849","...juø nie chce mi siÍ o tym s≥uchaÊ...","...juø nie chce mi siÍ o tym s≥uchaÊ...","","","svm_3_smalltalk24","",""
"SCRIPTS/CONTENT/gothic.d:8850","...przecieø on by≥ w sztok pijany...","...przecieø on by≥ w sztok pijany...","","","svm_3_smalltalk25","",""
"SCRIPTS/CONTENT/gothic.d:8851","...nie pozwolÍ siÍ tak traktowaÊ...","...nie pozwolÍ siÍ tak traktowaÊ...","","","svm_3_smalltalk26","",""
"SCRIPTS/CONTENT/gothic.d:8852","...wszyscy uciekali jak zajπce, by≥em zupe≥nie sam...","...wszyscy uciekali jak zajπce, by≥em zupe≥nie sam...","","","svm_3_smalltalk27","",""
"SCRIPTS/CONTENT/gothic.d:8853","...tak jest napisane w úwiÍtych pismach...","...tak jest napisane w úwiÍtych pismach...","","","svm_3_smalltalk28","",""
"SCRIPTS/CONTENT/gothic.d:8854","...dzia≥am zawsze w imieniu Innosa...","...dzia≥am zawsze w imieniu Innosa...","","","svm_3_smalltalk29","",""
"SCRIPTS/CONTENT/gothic.d:8855","...nikt nie moøe wystÍpowaÊ przeciwko boskiemu porzπdkowi...","...nikt nie moøe wystÍpowaÊ przeciwko boskiemu porzπdkowi...","","","svm_3_smalltalk30","",""
"SCRIPTS/CONTENT/gothic.d:8856","WrÛÊ, kiedy nabierzesz wiÍcej doúwiadczenia.","WrÛÊ, kiedy nabierzesz wiÍcej doúwiadczenia.","","","svm_3_nolearnnopoints","",""
"SCRIPTS/CONTENT/gothic.d:8857","Wymagasz ode mnie wiÍcej, niø mogÍ ciÍ nauczyÊ.","Wymagasz ode mnie wiÍcej, niø mogÍ ciÍ nauczyÊ.","","","svm_3_nolearnoverpersonalmax","",""
"SCRIPTS/CONTENT/gothic.d:8858","Nie mogÍ ciÍ juø niczego nauczyÊ. Jesteú za dobry.","Nie mogÍ ciÍ juø niczego nauczyÊ. Jesteú za dobry.","","","svm_3_nolearnyourebetter","",""
"SCRIPTS/CONTENT/gothic.d:8859","Widzisz, juø siÍ czegoú nauczy≥eú...","Widzisz, juø siÍ czegoú nauczy≥eú...","","","svm_3_youlearnedsomething","",""
