"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:100807","Choćbyś nie wiem jak próbował, nie możesz temu zaprzeczyć.","As much as you twist and turn, you cannot dispute all of that.","","","dia_dragon_undead_hello_20_08","",""
"SCRIPTS/CONTENT/gothic.d:100808","Przeznaczenie tylko jednej sztuki nie zostało z góry określone!","There is only one thing that was not predetermined!","","","dia_addon_undeaddragon_add_20_01","",""
"SCRIPTS/CONTENT/gothic.d:100809","Zabiłeś jednego z moich sług. To on miał posługiwać się Szponem...","You have destroyed one of my servants! He was chosen to bear the claw.","","","dia_addon_undeaddragon_add_20_02","",""
"SCRIPTS/CONTENT/gothic.d:100810","Sądzę, że ty go teraz masz. I za to zginiesz!","As I see, you now bear it. For this outrage, you will die!","","","dia_addon_undeaddragon_add_20_03","",""
"SCRIPTS/CONTENT/gothic.d:100811","Dość tego.","Enough said.","","","dia_dragon_undead_hello.dia_dragon_undead_hello_attack","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100812","Kto wysłał cię na tę wojnę przeciw rodzajowi ludzkiemu?","On whose behalf are you leading your minions to war against humankind?","","","dia_dragon_undead_hello.dia_dragon_undead_hello_auftraggeber","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100813","Dlaczego tu przybyłeś?","Why are you here?","","","dia_dragon_undead_hello.dia_dragon_undead_hello_warum","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100814","Kim jesteś?","Who are you?","","","dia_dragon_undead_hello.dia_dragon_undead_hello_wer","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:100819","Kim jesteś?","Who are you?","","","dia_dragon_undead_hello_wer_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100820","Nadal musisz o to pytać? Zastanów się, głupcze. Przecież wiesz, kim jestem.","(laughs) You still have to ask that? Search within yourself, you fool. You know who I am.","","","dia_dragon_undead_hello_wer_20_01","",""
"SCRIPTS/CONTENT/gothic.d:100821","Nie mam imienia. Tak jak ty nie masz imienia.","I bear no name. Just as you bear no name.","","","dia_dragon_undead_hello_wer_20_02","",""
"SCRIPTS/CONTENT/gothic.d:100822","Mój stwórca obdarzył mnie boską mocą, tak jak twój bóg obdarzył mocą ciebie.","I am given the divine power from my creator. Just as you bear the power of your god in you.","","","dia_dragon_undead_hello_wer_20_03","",""
"SCRIPTS/CONTENT/gothic.d:100823","Moim przeznaczeniem jest zniszczyć świat.","My fate is the destruction of the world.","","","dia_dragon_undead_hello_wer_20_04","",""
"SCRIPTS/CONTENT/gothic.d:100825","Tak, jak twoje przeznaczenie wyznacza moralny kod paladynów.","Just as your fate is determined by the integrity and virtue of a paladin.","","","dia_dragon_undead_hello_wer_20_05","",""
"SCRIPTS/CONTENT/gothic.d:100828","Tak, jak ty sam niesiesz śmierć, łowco smoków.","Just as your hand brings certain death, dragon hunter.","","","dia_dragon_undead_hello_wer_20_06","",""
"SCRIPTS/CONTENT/gothic.d:100831","Tak, jak twoim celem jest głoszenie wiary Innosa, Magu Ognia.","Just as the preaching of the faith of Innos is your purpose, Magician of Fire.","","","dia_dragon_undead_hello_wer_20_07","",""
"SCRIPTS/CONTENT/gothic.d:100833","Czy nie czujesz więzi, która nas łączy? Tak! Już wiesz, kim jestem.","Do you not feel the bond that ties us together? Yes. You know who I am.","","","dia_dragon_undead_hello_wer_20_08","",""
"SCRIPTS/CONTENT/gothic.d:100834","Nie... To niemożliwe! Xardas zawsze mówił...","(confused) No. That cannot be. Xardas always said ...","","","dia_dragon_undead_hello_wer_15_09","",""
"SCRIPTS/CONTENT/gothic.d:100835","Xardas jest słaby. Nie stanowi dla mnie żadnego zagrożenia. Tylko ty jesteś godzien stawić mi czoła.","Xardas is weak and no threat to me. You alone are worthy of facing me.","","","dia_dragon_undead_hello_wer_20_10","",""
"SCRIPTS/CONTENT/gothic.d:100836","Tak zostało zapisane. Pora, byś pogodził się ze swoim przeznaczeniem.","So it is written. The time has come to accept your fate.","","","dia_dragon_undead_hello_wer_20_11","",""
"SCRIPTS/CONTENT/gothic.d:100840","Dlaczego tu przybyłeś?","Why are you here?","","","dia_dragon_undead_hello_warum_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100841","Powierzono mi mą moc, bym dzięki niej skąpał ten świat w morzu krwi.","The divinity bestowed upon me will inspire me to drown the world in a river of violence.","","","dia_dragon_undead_hello_warum_20_01","",""
"SCRIPTS/CONTENT/gothic.d:100842","Nie spocznę, póki ostatnia forteca praworządności nie obróci się w pył.","Only when the last fortress of the righteous has fallen shall I rest.","","","dia_dragon_undead_hello_warum_20_02","",""
"SCRIPTS/CONTENT/gothic.d:100846","Kto wysłał cię na tę wojnę przeciw rodzajowi ludzkiemu?","On whose behalf are you leading your minions to war against humankind?","","","dia_dragon_undead_hello_auftraggeber_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100847","Moim władcą jest Pan Ciemności. Znasz go. Słyszysz jego zew.","My master is the Lord of Night. You know him. You can hear his call.","","","dia_dragon_undead_hello_auftraggeber_20_01","",""
"SCRIPTS/CONTENT/gothic.d:100848","Moje armie powstaną wkrótce z jego imieniem na ustach, a świat spowije wieczny mrok.","My armies will rise from the ground in his name and shroud the world in darkness.","","","dia_dragon_undead_hello_auftraggeber_20_03","",""
"SCRIPTS/CONTENT/gothic.d:100852","Dość tego. Wyślę cię z powrotem do piekła, z którego wypełzłeś, gadzie.","Enough said. I shall chase you back under the rock from whence you crept, you monster.","","","dia_dragon_undead_hello_attack_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100853","Nie jesteś jeszcze gotów do walki ze mną. Jeszcze chwila, a mój cel zostanie osiągnięty.","(laughs) You are not yet ready to defeat me. Only one brief moment and I shall have reached my goal.","","","dia_dragon_undead_hello_attack_20_01","",""
"SCRIPTS/CONTENT/gothic.d:100855","Naprawdę sądzisz, że możesz mi zaszkodzić tym szponem?","Do you really believe you can injure me with the claw? (laughs)","","","dia_addon_undeaddragon_add_20_04","",""
"SCRIPTS/CONTENT/gothic.d:100857","Twoje szczątki pozwolą mi wyzwolić wiatr śmierci, który wkrótce omiecie cały świat.","Your bones will serve me to let the ill winds of death blow across the world.","","","dia_dragon_undead_hello_attack_20_02","",""
"SCRIPTS/CONTENT/gothic.d:100888","Cześć...","Hello!","","","dia_liesel_hallo.description","",""
"SCRIPTS/CONTENT/gothic.d:100896","Cześć... khm... owco.","Hello ... (clears his throat) ... sheep.","","","dia_liesel_hallo_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100906","Chodź ze mną.","Come with me!","","","dia_liesel_kommmit.description","",""
"SCRIPTS/CONTENT/gothic.d:100916","Chodź ze mną.","Come with me!","","","dia_liesel_kommmit_15_00","",""
"SCRIPTS/CONTENT/gothic.d:100928","Zaczekaj tutaj!","Wait here!","","","dia_liesel_wartehier.description","",""
"SCRIPTS/CONTENT/gothic.d:100938","Zaczekaj tutaj!","Wait here!","","","dia_liesel_wartehier_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101392","KHROTOK JABARTH!!!","(aggressively) KHROTOK JABARTH!!!","","","dia_urshak_hallo_18_00","",""
"SCRIPTS/CONTENT/gothic.d:101393","Stój! Ciebie znać! Ty przyjaciel-człowiek, z łagodny głos.","Wait! Me know you. You friend human with soft voice.","","","dia_urshak_hallo_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101394","Przyjaciel co zabić demon KRUSHAK!","Friend kill evil demon KRUSHAK.","","","dia_urshak_hallo_18_02","",""
"SCRIPTS/CONTENT/gothic.d:101400","Co tu porabiasz?","What are you doing here?","","","dia_urshak_hallo.dia_urshak_hallo_freund","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:101401","Gadający ork?","A talking orc?","","","dia_urshak_hallo.dia_urshak_hallo_wer","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:101405","Gadający ork?","A talking orc?","","","dia_urshak_hallo_wer_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101406","Zapomniał Ur-Shak? Ur-Shak smutny.","You forget Ur-Shak? That make me sad.","","","dia_urshak_hallo_wer_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101407","Dużo dni wcześniej Ur-Shak pomógł zdobyć ULU-MULU, żeby przyjaciel poszedł do wioski. Wtedy orki go nie zabić.","Ur-Shak help friend many days before get ULU-MULU for going my village. So orcs respect friend and friend not die by hand of orcs.","","","dia_urshak_hallo_wer_18_02","",""
"SCRIPTS/CONTENT/gothic.d:101408","Przyjaciel był w świątynia orków i pokonał demon. Dużo dni wcześniej! Nie pamięta?","Friend then go deep orc temple and banish evil demon. Many days before. You no remember?","","","dia_urshak_hallo_wer_18_03","",""
"SCRIPTS/CONTENT/gothic.d:101412","Szkoda, że okoliczności nie są bardziej sprzyjające. O mało cię nie zabiłem. Co tu robisz?","You picked a funny time to cross my path. I almost killed you. What are you doing here?","","","dia_urshak_hallo_freund_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101413","Ur-Shak idzie, żeby zobaczyć, co się stało z jego bracia.","Ur-Shak look over land and see what become of land and my people.","","","dia_urshak_hallo_freund_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101422","Dlaczego orkowie atakują ludzi?","Why are the orcs attacking the humans?","","","dia_urshak_wasmachenorks.description","",""
"SCRIPTS/CONTENT/gothic.d:101432","Dlaczego orkowie atakują ludzi?","Why are the orcs attacking the humans?","","","dia_urshak_wasmachenorks_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101433","Ur-Shak zawsze mówił, że ludzie nie złe, że tam też przyjaciele.","Ur-Shak always tell orc people that humans no evil and many good friends there.","","","dia_urshak_wasmachenorks_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101434","Ale szaman nie słuchać Ur-Shak, a bracia ciągle nie lubić Ur-Shak.","But shaman no listen Ur-Shak. Ur-Shak still in disfavor with people.","","","dia_urshak_wasmachenorks_18_02","",""
"SCRIPTS/CONTENT/gothic.d:101435","Ur-Shak nie wie, czemu wielka wojna z ludzie.","So Ur-Shak no hear exactly what big plan of war against humans.","","","dia_urshak_wasmachenorks_18_03","",""
"SCRIPTS/CONTENT/gothic.d:101444","Skąd się was tu tylu wzięło?","Why are there suddenly so many of you?","","","dia_urshak_soviele.description","",""
"SCRIPTS/CONTENT/gothic.d:101454","Skąd się was tu tylu wzięło?","Why are there suddenly so many of you?","","","dia_urshak_soviele_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101455","Jedne orki idą z gór, a inne ze statków. Wszystkie robią wielkie ogrodzenie.","Orcs come from mountains, but others come with ships and make big fence.","","","dia_urshak_soviele_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101463","Co się kryje za palisadą orków na wschodzie?","What is hidden behind the long orc fence in the east?","","","dia_urshak_zaun.description","",""
"SCRIPTS/CONTENT/gothic.d:101473","Co się kryje za palisadą orków na wschodzie?","What is hidden behind the long orc fence in the east?","","","dia_urshak_zaun_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101474","U orków zawsze duży pali-sada. Tam wojenny obóz.","Orcs always make big fence and home camp for war.","","","dia_urshak_zaun_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101475","Pali-sada dobry na wojnę. Nie widać ilu orki, a orki bezpieczne.","Fence good for war. Hide strength of army and protect orcs.","","","dia_urshak_zaun_18_02","",""
"SCRIPTS/CONTENT/gothic.d:101483","Co zamierzasz teraz zrobić?","What are you planning to do now?","","","dia_urshak_washastduvor.description","",""
"SCRIPTS/CONTENT/gothic.d:101493","Co zamierzasz teraz zrobić?","What are you planning to do now?","","","dia_urshak_washastduvor_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101494","Ur-Shak poczeka, aż zwiadowcy zaprowadzić go do Hosh-Pak.","Ur-Shak wait for orc scouts bring Ur-Shak to Hosh-Pak.","","","dia_urshak_washastduvor_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101495","Kim jest ten Hosh-Pak?","Who is Hosh-Pak?","","","dia_urshak_washastduvor_15_02","",""
"SCRIPTS/CONTENT/gothic.d:101496","Bardzo duży szaman. Wielki wpływ ma na wojownicy. Wielki plan ma dla orków.","Be very great shaman. Have great influence on warriors and make big plans for orcs.","","","dia_urshak_washastduvor_18_03","",""
"SCRIPTS/CONTENT/gothic.d:101500","Gdzie znajdę tego Hosh-Paka?","Where can I find this Hosh-Pak?","","","dia_urshak_washastduvor.dia_urshak_washastduvor_","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:101501","Więc dlaczego sam do niego nie pójdziesz?","Why don't you go to him, then?","","","dia_urshak_washastduvor.dia_urshak_washastduvor_hoshpak","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:101505","Więc dlaczego sam do niego nie pójdziesz?","Why don't you go to him, then?","","","dia_urshak_washastduvor_hoshpak_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101506","Ur-Shak próbować i próbować oddostać honor, i być znów w rada szamanów.","Ur-Shak try and try get again honor and old place in council of shamans.","","","dia_urshak_washastduvor_hoshpak_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101507","Ale Hosh-Pak nie chciał słuchać. Bez zwiadowców orki zabiją Ur-Shak. Ur-Shak musi porozmawiać z Hosh-Pak.","But till now, Hosh-Pak no listen Ur-Shak. Orcs kill Ur-Shak if see him without scouts. Ur-Shak must talk Hosh-Pak.","","","dia_urshak_washastduvor_hoshpak_18_02","",""
"SCRIPTS/CONTENT/gothic.d:101508","Może dzisiaj udać.","Maybe lucky today.","","","dia_urshak_washastduvor_hoshpak_18_03","",""
"SCRIPTS/CONTENT/gothic.d:101512","Gdzie znajdę tego Hosh-Paka?","Where can I find this Hosh-Pak?","","","dia_urshak_washastduvor_urshak_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101513","On ma miejsce, gdzie widzi wojownicy - nad fortecą, przy ognista góra. Tam Hosh-Pak dowodzi wojownicy.","Have place where can see orc warriors over fortress by big volcano, so Hosh-Pak can control warriors.","","","dia_urshak_washastduvor_urshak_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101525","Hosh-Pak nie żyje.","Hosh-Pak is dead.","","","dia_urshak_hoshpakdead.description","",""
"SCRIPTS/CONTENT/gothic.d:101535","Hosh-Pak nie żyje.","Hosh-Pak is dead.","","","dia_urshak_hoshpakdead_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101536","Hosh-Pak nie żyje? RUSHTASOK!","Hosh-Pak dead? RUSHTASOK!","","","dia_urshak_hoshpakdead_18_01","",""
"SCRIPTS/CONTENT/gothic.d:101537","Moje serce smutne. Ur-Shak nie zapomni wielki ork, który zrobił go szamanem.","My heart carry heavy load. Ur-Shak never forget great orc make Ur-Shak shaman.","","","dia_urshak_hoshpakdead_18_02","",""
"SCRIPTS/CONTENT/gothic.d:101538","Rozumiem. Hosh-Pak był twoim nauczycielem, tak?","I understand. Hosh-Pak was your mentor.","","","dia_urshak_hoshpakdead_15_03","",""
"SCRIPTS/CONTENT/gothic.d:101539","Ur-Shak musi nieść swój smutek. Musi pogrzebać Hosh-Pak. Ur-Shak musi już iść.","Ur-Shak now must carry burden of grief, must give Hosh-Pak last rites. Ur-Shak must go.","","","dia_urshak_hoshpakdead_18_04","",""
"SCRIPTS/CONTENT/gothic.d:101540","Przyjaciel lepiej iść na przełęcz. Tu niebezpiecznie.","Friend better go over pass. Too dangerous here.","","","dia_urshak_hoshpakdead_18_05","",""
"SCRIPTS/CONTENT/gothic.d:101541","Ur-Shak bardzo smutny, jeśli przyjaciel-człowiek też zginąć.","Ur-Shak sad if friend human also die.","","","dia_urshak_hoshpakdead_18_06","",""
"SCRIPTS/CONTENT/gothic.d:101565","Przyjaciel lepiej iść przez przełęcz.","Friend better go over pass now.","","","dia_urshak_geh_18_00","",""
"SCRIPTS/CONTENT/gothic.d:101584","KHROTOK! Ja wiem, że ty był, gdzie zabili Hosh-Pak. Duży błąd, obcy człowiek!","(aggressively) KHROTOK ! I learn you there when Hosh-Pak killed. You make big mistake, stranger.","","","dia_urshak_hoshpakrache_18_00","",""
"SCRIPTS/CONTENT/gothic.d:101585","Widzę, że zająłeś tu jego miejsce. Od początku mną manipulowałeś.","I see you have taken his place here. You've been stringing me along.","","","dia_urshak_hoshpakrache_15_01","",""
"SCRIPTS/CONTENT/gothic.d:101586","Twoja pozycja wśród orków jest wyższa, niż skłonny byłeś przyznać. Teraz jesteś niczym więcej jak narzędziem w rękach zła.","Your position with your people is higher than you wanted to admit. Now you're nothing but a tool of evil yourself.","","","dia_urshak_hoshpakrache_15_02","",""
"SCRIPTS/CONTENT/gothic.d:101587","Obcy dobrze mówi. Ur-Shak zna teraz tylko nienawiść i zemsta.","Stranger right. Ur-Shak filled only with hate and vengeance now.","","","dia_urshak_hoshpakrache_18_03","",""
"SCRIPTS/CONTENT/gothic.d:101588","Ur-Shak zobaczył błąd, że zaufał człowiek. Ur-Shak żałuje, że pomógł zły człowiek i mówił mu przyjaciel.","Ur-Shak see big mistake trust evil human. Ur-Shak regret call human friend and help not get killed.","","","dia_urshak_hoshpakrache_18_04","",""
"SCRIPTS/CONTENT/gothic.d:101589","Obcy iść już z doliny i przez przełęcz. Ur-Shak nie może zabić obcy. Honor szamana nie pozwala teraz zabić.","Stranger finally leave valley and go over pass. Ur-Shak no can kill stranger now. Honor of shamans command Ur-Shak no kill.","","","dia_urshak_hoshpakrache_18_05","",""
"SCRIPTS/CONTENT/gothic.d:101590","Następnym razem będziemy wrogi. Ty już lepiej iść.","Next time we meet we enemies. You better go now.","","","dia_urshak_hoshpakrache_18_06","",""
"SCRIPTS/CONTENT/gothic.d:101612","Ty iść. Nie rozmawiać z obcy.","You go. Me no talk to stranger.","","","dia_urshak_keinewahl_18_00","",""
"SCRIPTS/CONTENT/gothic.d:101618","Jeden człowiek odmienił losy wielu setek...","A single prisoner altered the fate of hundreds.","","","intro_xardas_speech_14_00","",""
"SCRIPTS/CONTENT/gothic.d:101619","Ale zapłacił za to wysoką cenę.","But he paid a high price for it...","","","intro_xardas_speech_14_01","",""
"SCRIPTS/CONTENT/gothic.d:101620","Pokonał Śniącego i zniszczył Barierę...","He defeated the Sleeper, destroyed the Barrier ...","","","intro_xardas_speech_14_02","",""
"SCRIPTS/CONTENT/gothic.d:101621","...ale gdy innym więźniom udało się uciec, on pozostał, pogrzebany pod ziemią...","... but, while all the other prisoners escaped, he remained behind in the rubble ...","","","intro_xardas_speech_14_03","",""
"SCRIPTS/CONTENT/gothic.d:101622","To ja wysłałem go do walki ze Śniącym.","It was I who dispatched him against the Sleeper.","","","intro_xardas_speech_14_04","",""
"SCRIPTS/CONTENT/gothic.d:101623","To ja sprowadzę go teraz z powrotem.","It is now I who brings him back from there.","","","intro_xardas_speech_14_05","",""
"SCRIPTS/CONTENT/gothic.d:101624","Jest słaby i wiele zapomniał.","He is weak and has forgotten much.","","","intro_xardas_speech_14_06","",""
"SCRIPTS/CONTENT/gothic.d:101625","Ale żyje...","But he is alive ...","","","intro_xardas_speech_14_07","",""
"SCRIPTS/CONTENT/gothic.d:101626","Powrócił!","He is - back!","","","intro_xardas_speech_14_08","",""
"SCRIPTS/CONTENT/gothic.d:101627","Oczywiście, że jeszcze żyje! Co ci strzeliło do głowy?","(at the campfire) Of course he's still alive. What did you think?","","","intro_diegogorn_12_00","",""
"SCRIPTS/CONTENT/gothic.d:101628","Obyś miał rację...","Let's hope so ...","","","intro_diegogorn_11_01","",""
"SCRIPTS/CONTENT/gothic.d:101629","Czujesz to?","(ground shakes) Did you feel that?","","","intro_diegogorn_12_02","",""
"SCRIPTS/CONTENT/gothic.d:101630","Co?","What?","","","intro_diegogorn_11_03","",""
"SCRIPTS/CONTENT/gothic.d:101631","Ziemia...","The ground...","","","intro_diegogorn_12_04","",""
"SCRIPTS/CONTENT/gothic.d:101632","Xardas! A co...","(astonished) Xardas! What ...","","","extro_tempel_15_01","",""
"SCRIPTS/CONTENT/gothic.d:101633","Nie teraz...","(complains) Not now ...","","","extro_tempel_14_02","",""
"SCRIPTS/CONTENT/gothic.d:101634","Jestem gotów! Wybierz mnie! Taaak!","(fanatically) I am ready for it ... choose me! Yeah ...","","","extro_tempel_14_03","",""
"SCRIPTS/CONTENT/gothic.d:101635","Gdzie on jest?","(to himself) Where is he?","","","extro_tempel_15_04","",""
"SCRIPTS/CONTENT/gothic.d:101636","A człowiek pokonał bestię, która wróciła do królestwa Beliara...","(quoting) And the human slew the beast and it entered into Beliar's realm...","","","outro_xardas_14_00","",""
"SCRIPTS/CONTENT/gothic.d:101637","Xardas! Co się właściwie stało w świątyni Irdorath?","Xardas! What exactly happened in the Temple of Irdorath?","","","outro_xardas_15_01","",""
"SCRIPTS/CONTENT/gothic.d:101638","Z pomocą Innosa pokonałeś potężnego wysłannika Zła.","With the help of Innos, you have defeated the avatar of Evil.","","","outro_xardas_14_02","",""
"SCRIPTS/CONTENT/gothic.d:101639","A ja przejąłem całą jego moc.","And I have taken its power unto myself ...","","","outro_xardas_14_03","",""
"SCRIPTS/CONTENT/gothic.d:101640","Odkąd opuściłem Krąg Ognia, było to moim jedynym celem.","Since I left the Circle of Fire, this alone has been my goal.","","","outro_xardas_14_04","",""
"SCRIPTS/CONTENT/gothic.d:101641","Ale aby go osiągnąć, musiałem tobie najpierw pomóc.","In order to achieve it, I have helped you to fulfill your purpose.","","","outro_xardas_14_05","",""
"SCRIPTS/CONTENT/gothic.d:101642","To, co nie udało się w świątyni Śniącego, dokonało się teraz.","What was denied me in the Temple of the Sleeper has now finally come to pass.","","","outro_xardas_14_06","",""
"SCRIPTS/CONTENT/gothic.d:101643","Beliar wybrał mnie na swojego orędownika.","Beliar has chosen me.","","","outro_xardas_14_07","",""
"SCRIPTS/CONTENT/gothic.d:101644","A więc służysz teraz bogu ciemności?","So you obey the god of darkness now?","","","outro_xardas_15_08","",""
"SCRIPTS/CONTENT/gothic.d:101645","Nie jestem posłuszny Beliarowi bardziej niż ty Innosowi.","No. I do not obey Beliar any more than you obey Innos!","","","outro_xardas_14_09","",""
"SCRIPTS/CONTENT/gothic.d:101646","Nawet bogowie nie wiedzą, co nas czeka w przyszłości.","Not even the gods know what fate has in store for us...","","","outro_xardas_14_10","",""
"SCRIPTS/CONTENT/gothic.d:101647","Dopiero zaczynam rozumieć, jakie możliwości otwierają się teraz przede mną.","And I am only just beginning to grasp what options are open to me...","","","outro_xardas_14_11","",""
"SCRIPTS/CONTENT/gothic.d:101648","Jedno jest wszakże pewne - jeszcze się spotkamy.","But one thing is certain. We SHALL meet again ...","","","outro_xardas_14_12","",""
"SCRIPTS/CONTENT/gothic.d:101649","Kotwica w górę!","(calls) Cast off!","","","outro_xardas_04_00","",""
"SCRIPTS/CONTENT/gothic.d:101650","Hmmm?","(looks in the distance, sees something) hmmm?","","","cutscene_drachen_04_00","",""
"SCRIPTS/CONTENT/gothic.d:101651","O cholera!","(mumbles) Oh, shit!","","","cutscene_drachen_04_01","",""
"SCRIPTS/CONTENT/gothic.d:101652","(jęk)","(pained coughs, choking) - (various)","","","cutscene_drachen_04_02","",""
"SCRIPTS/CONTENT/gothic.d:101653","Aaaargh!","Aaaargh! (various)","","","cutscene_drachen_04_03","",""
"SCRIPTS/CONTENT/gothic.d:101654","(wrzask)","(long drawn-out death scream, 4 seconds)","","","cutscene_drachen_04_04","",""
"SCRIPTS/CONTENT/gothic.d:101655","Zamykać bramę!","Close the gate!!! (various)","","","cutscene_orcsturm_04_00","",""
"SCRIPTS/CONTENT/gothic.d:101656","Zatrzymać ich!","Stop them!!! (various)","","","cutscene_orcsturm_04_01","",""
"SCRIPTS/CONTENT/gothic.d:101657","Aaaargh!","Aaaargh! (various)","","","cutscene_orcsturm_04_02","",""
"SCRIPTS/CONTENT/gothic.d:101658","Jesteśmy przeciążeni! Musimy wyrzucić za burtę część złota!","We're overloaded. We have to toss some of the gold overboard.","","","outro_schiff_12_00","",""
"SCRIPTS/CONTENT/gothic.d:101659","Łapy precz od złota!","Get your hands off the gold!","","","outro_schiff_15_01","",""
"SCRIPTS/CONTENT/gothic.d:101660","Słuchaj, lepiej będzie, jeśli...","Listen, it would really be better if we ...","","","outro_schiff_12_02","",""
"SCRIPTS/CONTENT/gothic.d:101661","Nie ma mowy! W żadnym wypadku!","I don't want to hear any more about it ...","","","outro_schiff_15_03","",""
"SCRIPTS/CONTENT/gothic.d:101662","Podobno przegrywamy tę wojnę z orkami, tak?","I've heard the war with the orcs is going badly ...","","","outro_schiff_11_04","",""
"SCRIPTS/CONTENT/gothic.d:101663","I co z tego?","And?","","","outro_schiff_15_05","",""
"SCRIPTS/CONTENT/gothic.d:101664","To, że i tak nigdzie nie wydamy tyle złota...","We probably won't be able to spend all the gold anywhere ...","","","outro_schiff_11_06","",""
"SCRIPTS/CONTENT/gothic.d:101665","Złoto zostaje na pokładzie!","The gold stays on board!","","","outro_schiff_15_07","",""
"SCRIPTS/CONTENT/gothic.d:101666","Co nam po złocie, skoro zatoniemy przy pierwszym silniejszym podmuchu?!","What good is the gold if we capsize in the tiniest storm?","","","outro_schiff_12_08","",""
"SCRIPTS/CONTENT/gothic.d:101667","Morze jest przecież spokojne...","But I don't see a storm ...","","","outro_schiff_15_09","",""
"SCRIPTS/CONTENT/gothic.d:101668","Tak, CHWILOWO!","Not YET ...","","","outro_schiff_12_10","",""
"SCRIPTS/CONTENT/gothic.d:101669","Spokojnie. Wszystko będzie w porządku!","Relax! Everything will turn out all right!","","","outro_schiff_15_11","",""
"SCRIPTS/CONTENT/gothic.d:101670","Ludzie?","(astonished) ... humans?","","","dia_addon_addonintro_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101671","Ludzie są słabi.","(scornfully) Humans are weak.","","","dia_addon_addonintro_14_01","",""
"SCRIPTS/CONTENT/gothic.d:101672","Zbyt szybko poddają się pokusom zła...","(scornfully) They succumb all too easily to the temptations of evil.","","","dia_addon_addonintro_14_02","",""
"SCRIPTS/CONTENT/gothic.d:101673","Próbują paktować z siłami, których nie rozumieją, których nie są w stanie kontrolować.","And so, they get involved with powers they do not understand, and certainly cannot control.","","","dia_addon_addonintro_14_03","",""
"SCRIPTS/CONTENT/gothic.d:101674","Ci, których wiara jest czysta, już rozpoczęli walkę z wrogiem.","Those who are steadfast in their faith have already begun the battle against the enemy.","","","dia_addon_addonintro_14_04","",""
"SCRIPTS/CONTENT/gothic.d:101675","Gniew Beliara wzmógł się po upadku Bariery i pokonaniu Śniącego!","After the fall of the Barrier and the banishment of the Sleeper, Beliar's wrath has grown even greater!","","","dia_addon_xardas_addonintro_add_14_00","",""
"SCRIPTS/CONTENT/gothic.d:101676","Zapisano, że do tego świata przyzwany zostanie potężny artefakt.","A mighty artifact, so it is written in the old scriptures, will be brought back to this world.","","","dia_addon_xardas_addonintro_add_14_01","",""
"SCRIPTS/CONTENT/gothic.d:101677","'Gdy Bóg Ciemności wysyła swe sługi z misją'...","(quoting) 'When the God of Darkness sends his henchmen out to search'","","","dia_addon_xardas_addonintro_add_14_02","",""
"SCRIPTS/CONTENT/gothic.d:101678","I właśnie tak się stało.","And just that has happened.","","","dia_addon_xardas_addonintro_add_14_03","",""
"SCRIPTS/CONTENT/gothic.d:101679","Ta misja jest już rozpoczęta.","This search - has long since begun!","","","dia_addon_xardas_addonintro_add_14_04","",""
"SCRIPTS/CONTENT/gothic.d:101680","Sługi Beliara bezczeszczą prastare chramy w poszukiwaniu swego celu.","In their search, Beliar's henchmen are desecrating the oldest shrines of the gods.","","","dia_addon_xardas_addonintro_add_14_05","",""
"SCRIPTS/CONTENT/gothic.d:101681","Sługi Beliara bezczeszczą prastare chramy.","Beliar's henchmen are desecrating the oldest shrines of the gods.","","","dia_addon_xardas_addonintro_add_14_06","",""
